Date,GT_SearchIndex
"Jul 13, 2012",100
"Jul 14, 2012",29
"Jul 15, 2012",0
"Jul 16, 2012",46
"Jul 17, 2012",23
"Jul 18, 2012",24
"Jul 19, 2012",23
"Jul 20, 2012",49
"Jul 21, 2012",29
"Jul 22, 2012",60
"Jul 23, 2012",23
"Jul 24, 2012",92
"Jul 25, 2012",58
"Jul 26, 2012",0
"Jul 27, 2012",48
"Jul 28, 2012",29
"Jul 29, 2012",60
"Jul 30, 2012",0
"Jul 31, 2012",23
"Aug 1, 2012",0
"Aug 2, 2012",36
"Aug 3, 2012",49
"Aug 4, 2012",29
"Aug 5, 2012",29
"Aug 6, 2012",23
"Aug 7, 2012",91
"Aug 8, 2012",23
"Aug 9, 2012",35
"Aug 10, 2012",24
"Aug 11, 2012",73
"Aug 12, 2012",29
"Aug 13, 2012",0
"Aug 14, 2012",45
"Aug 15, 2012",47
"Aug 16, 2012",47
"Aug 17, 2012",25
"Aug 18, 2012",29
"Aug 19, 2012",44
"Aug 20, 2012",23
"Aug 21, 2012",0
"Aug 22, 2012",47
"Aug 23, 2012",71
"Aug 24, 2012",49
"Aug 25, 2012",44
"Aug 26, 2012",87
"Aug 27, 2012",23
"Aug 28, 2012",0
"Aug 29, 2012",23
"Aug 30, 2012",23
"Aug 31, 2012",0
"Sep 1, 2012",29
"Sep 2, 2012",29
"Sep 3, 2012",27
"Sep 4, 2012",45
"Sep 5, 2012",45
"Sep 6, 2012",34
"Sep 7, 2012",46
"Sep 8, 2012",27
"Sep 9, 2012",28
"Sep 10, 2012",45
"Sep 11, 2012",22
"Sep 12, 2012",22
"Sep 13, 2012",22
"Sep 14, 2012",0
"Sep 15, 2012",28
"Sep 16, 2012",28
"Sep 17, 2012",0
"Sep 18, 2012",21
"Sep 19, 2012",0
"Sep 20, 2012",0
"Sep 21, 2012",46
"Sep 22, 2012",27
"Sep 23, 2012",41
"Sep 24, 2012",0
"Sep 25, 2012",66
"Sep 26, 2012",22
"Sep 27, 2012",46
"Sep 28, 2012",69
"Sep 29, 2012",27
"Sep 30, 2012",0
"Oct 1, 2012",22
"Oct 2, 2012",21
"Oct 3, 2012",22
"Oct 4, 2012",44
"Oct 5, 2012",22
"Oct 6, 2012",28
"Oct 7, 2012",80
"Oct 8, 2012",45
"Oct 9, 2012",75
"Oct 10, 2012",22
"Oct 11, 2012",21
"Oct 12, 2012",22
"Oct 13, 2012",83
"Oct 14, 2012",39
"Oct 15, 2012",42
"Oct 16, 2012",31
"Oct 17, 2012",21
"Oct 18, 2012",43
"Oct 19, 2012",23
"Oct 20, 2012",28
"Oct 21, 2012",26
"Oct 22, 2012",42
"Oct 23, 2012",21
