Date,GT_SearchIndex
Dec 2008,100
Jan 2009,81
Feb 2009,72
Mar 2009,90
Apr 2009,66
May 2009,52
Jun 2009,27
Jul 2009,26
Aug 2009,39
Sep 2009,63
Oct 2009,24
Nov 2009,49
Dec 2009,48
Jan 2010,67
Feb 2010,23
Mar 2010,21
Apr 2010,45
May 2010,46
Jun 2010,24
Jul 2010,0
Aug 2010,0
Sep 2010,19
Oct 2010,0
Nov 2010,18
Dec 2010,0
Jan 2011,14
Feb 2011,0
Mar 2011,14
Apr 2011,14
May 2011,14
Jun 2011,14
Jul 2011,42
Aug 2011,26
Sep 2011,13
Oct 2011,12
Nov 2011,12
Dec 2011,24
Jan 2012,11
Feb 2012,11
Mar 2012,22
Apr 2012,0
May 2012,11
Jun 2012,0
Jul 2012,0
Aug 2012,11
Sep 2012,11
Oct 2012,10
Nov 2012,10
Dec 2012,10
Jan 2013,18
Feb 2013,15
Mar 2013,14
Apr 2013,9
May 2013,9
Jun 2013,0
Jul 2013,0
Aug 2013,0
Sep 2013,0
Oct 2013,0
Nov 2013,36
Dec 2013,0
Jan 2014,8
Feb 2014,19
Mar 2014,0
Apr 2014,9
May 2014,9
Jun 2014,31
Jul 2014,10
Aug 2014,0
Sep 2014,10
Oct 2014,9
Nov 2014,0
Dec 2014,0
Jan 2015,9
Feb 2015,10
Mar 2015,9
Apr 2015,10
May 2015,10
Jun 2015,0
Jul 2015,10
Aug 2015,0
Sep 2015,0
Oct 2015,0
Nov 2015,0
Dec 2015,9
Jan 2016,0
Feb 2016,0
Mar 2016,14
Apr 2016,8
May 2016,0
