Date,GT_SearchIndex
"Aug 23, 2013",21
"Aug 24, 2013",24
"Aug 25, 2013",48
"Aug 26, 2013",19
"Aug 27, 2013",0
"Aug 28, 2013",0
"Aug 29, 2013",19
"Aug 30, 2013",0
"Aug 31, 2013",24
"Sep 1, 2013",49
"Sep 2, 2013",66
"Sep 3, 2013",96
"Sep 4, 2013",95
"Sep 5, 2013",48
"Sep 6, 2013",100
"Sep 7, 2013",83
"Sep 8, 2013",46
"Sep 9, 2013",29
"Sep 10, 2013",28
"Sep 11, 2013",37
"Sep 12, 2013",29
"Sep 13, 2013",68
"Sep 14, 2013",60
"Sep 15, 2013",45
"Sep 16, 2013",47
"Sep 17, 2013",57
"Sep 18, 2013",38
"Sep 19, 2013",57
"Sep 20, 2013",20
"Sep 21, 2013",36
"Sep 22, 2013",93
"Sep 23, 2013",39
"Sep 24, 2013",19
"Sep 25, 2013",75
"Sep 26, 2013",30
"Sep 27, 2013",21
"Sep 28, 2013",0
"Sep 29, 2013",24
"Sep 30, 2013",39
"Oct 1, 2013",19
"Oct 2, 2013",19
"Oct 3, 2013",19
"Oct 4, 2013",40
"Oct 5, 2013",24
"Oct 6, 2013",0
"Oct 7, 2013",38
"Oct 8, 2013",0
"Oct 9, 2013",59
"Oct 10, 2013",39
"Oct 11, 2013",40
"Oct 12, 2013",0
"Oct 13, 2013",47
"Oct 14, 2013",19
"Oct 15, 2013",0
"Oct 16, 2013",19
"Oct 17, 2013",19
"Oct 18, 2013",59
"Oct 19, 2013",48
"Oct 20, 2013",48
"Oct 21, 2013",19
"Oct 22, 2013",19
"Oct 23, 2013",38
"Oct 24, 2013",19
"Oct 25, 2013",0
"Oct 26, 2013",36
"Oct 27, 2013",46
"Oct 28, 2013",28
"Oct 29, 2013",0
