Date,GT_SearchIndex
"Sep 11 – 17, 2011",53
"Sep 18 – 24, 2011",66
"Sep 25 – Oct 1, 2011",52
"Oct 2 – 8, 2011",65
"Oct 9 – 15, 2011",50
"Oct 16 – 22, 2011",46
"Oct 23 – 29, 2011",64
"Oct 30 – Nov 5, 2011",60
"Nov 6 – 12, 2011",67
"Nov 13 – 19, 2011",80
"Nov 20 – 26, 2011",77
"Nov 27 – Dec 3, 2011",74
"Dec 4 – 10, 2011",73
"Dec 11 – 17, 2011",100
"Dec 18 – 24, 2011",66
"Dec 25 – 31, 2011",74
"Jan 1 – 7, 2012",84
"Jan 8 – 14, 2012",77
"Jan 15 – 21, 2012",63
"Jan 22 – 28, 2012",43
"Jan 29 – Feb 4, 2012",54
"Feb 5 – 11, 2012",60
"Feb 12 – 18, 2012",76
"Feb 19 – 25, 2012",60
"Feb 26 – Mar 3, 2012",55
"Mar 4 – 10, 2012",59
"Mar 11 – 17, 2012",62
"Mar 18 – 24, 2012",55
"Mar 25 – 31, 2012",63
"Apr 1 – 7, 2012",55
"Apr 8 – 14, 2012",44
"Apr 15 – 21, 2012",48
"Apr 22 – 28, 2012",51
"Apr 29 – May 5, 2012",43
"May 6 – 12, 2012",57
"May 13 – 19, 2012",61
"May 20 – 26, 2012",55
"May 27 – Jun 2, 2012",60
"Jun 3 – 9, 2012",54
"Jun 10 – 16, 2012",54
"Jun 17 – 23, 2012",47
"Jun 24 – 30, 2012",59
"Jul 1 – 7, 2012",36
"Jul 8 – 14, 2012",56
"Jul 15 – 21, 2012",47
"Jul 22 – 28, 2012",42
"Jul 29 – Aug 4, 2012",46
"Aug 5 – 11, 2012",47
"Aug 12 – 18, 2012",39
"Aug 19 – 25, 2012",49
"Aug 26 – Sep 1, 2012",45
"Sep 2 – 8, 2012",41
"Sep 9 – 15, 2012",64
"Sep 16 – 22, 2012",36
"Sep 23 – 29, 2012",44
"Sep 30 – Oct 6, 2012",60
"Oct 7 – 13, 2012",43
"Oct 14 – 20, 2012",51
"Oct 21 – 27, 2012",52
"Oct 28 – Nov 3, 2012",55
"Nov 4 – 10, 2012",40
"Nov 11 – 17, 2012",47
"Nov 18 – 24, 2012",44
"Nov 25 – Dec 1, 2012",52
"Dec 2 – 8, 2012",45
"Dec 9 – 15, 2012",53
"Dec 16 – 22, 2012",55
"Dec 23 – 29, 2012",49
"Dec 30, 2012 – Jan 5, 2013",62
"Jan 6 – 12, 2013",56
"Jan 13 – 19, 2013",58
"Jan 20 – 26, 2013",49
"Jan 27 – Feb 2, 2013",43
"Feb 3 – 9, 2013",50
"Feb 10 – 16, 2013",44
"Feb 17 – 23, 2013",32
"Feb 24 – Mar 2, 2013",74
"Mar 3 – 9, 2013",55
"Mar 10 – 16, 2013",55
"Mar 17 – 23, 2013",46
"Mar 24 – 30, 2013",48
"Mar 31 – Apr 6, 2013",56
"Apr 7 – 13, 2013",50
"Apr 14 – 20, 2013",51
"Apr 21 – 27, 2013",56
"Apr 28 – May 4, 2013",46
"May 5 – 11, 2013",45
"May 12 – 18, 2013",60
"May 19 – 25, 2013",63
"May 26 – Jun 1, 2013",41
"Jun 2 – 8, 2013",49
"Jun 9 – 15, 2013",34
"Jun 16 – 22, 2013",48
"Jun 23 – 29, 2013",51
"Jun 30 – Jul 6, 2013",49
"Jul 7 – 13, 2013",43
"Jul 14 – 20, 2013",50
"Jul 21 – 27, 2013",61
"Jul 28 – Aug 3, 2013",47
"Aug 4 – 10, 2013",42
"Aug 11 – 17, 2013",39
"Aug 18 – 24, 2013",59
"Aug 25 – 31, 2013",49
"Sep 1 – 7, 2013",42
"Sep 8 – 14, 2013",48
"Sep 15 – 21, 2013",39
"Sep 22 – 28, 2013",51
"Sep 29 – Oct 5, 2013",50
"Oct 6 – 12, 2013",40
"Oct 13 – 19, 2013",43
"Oct 20 – 26, 2013",55
"Oct 27 – Nov 2, 2013",57
"Nov 3 – 9, 2013",44
"Nov 10 – 16, 2013",38
"Nov 17 – 23, 2013",50
"Nov 24 – 30, 2013",46
"Dec 1 – 7, 2013",40
"Dec 8 – 14, 2013",47
"Dec 15 – 21, 2013",44
"Dec 22 – 28, 2013",49
"Dec 29, 2013 – Jan 4, 2014",47
"Jan 5 – 11, 2014",40
"Jan 12 – 18, 2014",49
"Jan 19 – 25, 2014",46
"Jan 26 – Feb 1, 2014",45
"Feb 2 – 8, 2014",53
"Feb 9 – 15, 2014",41
"Feb 16 – 22, 2014",49
"Feb 23 – Mar 1, 2014",30
"Mar 2 – 8, 2014",45
"Mar 9 – 15, 2014",41
"Mar 16 – 22, 2014",39
"Mar 23 – 29, 2014",45
"Mar 30 – Apr 5, 2014",44
"Apr 6 – 12, 2014",42
"Apr 13 – 19, 2014",37
"Apr 20 – 26, 2014",39
"Apr 27 – May 3, 2014",49
"May 4 – 10, 2014",42
"May 11 – 17, 2014",53
"May 18 – 24, 2014",39
"May 25 – 31, 2014",47
"Jun 1 – 7, 2014",61
"Jun 8 – 14, 2014",45
"Jun 15 – 21, 2014",42
"Jun 22 – 28, 2014",30
"Jun 29 – Jul 5, 2014",45
