Date,GT_SearchIndex
"Feb 26, 2016",30
"Feb 27, 2016",0
"Feb 28, 2016",24
"Feb 29, 2016",18
"Mar 1, 2016",0
"Mar 2, 2016",47
"Mar 3, 2016",29
"Mar 4, 2016",39
"Mar 5, 2016",23
"Mar 6, 2016",23
"Mar 7, 2016",67
"Mar 8, 2016",38
"Mar 9, 2016",29
"Mar 10, 2016",19
"Mar 11, 2016",20
"Mar 12, 2016",23
"Mar 13, 2016",23
"Mar 14, 2016",38
"Mar 15, 2016",58
"Mar 16, 2016",48
"Mar 17, 2016",49
"Mar 18, 2016",41
"Mar 19, 2016",47
"Mar 20, 2016",23
"Mar 21, 2016",49
"Mar 22, 2016",30
"Mar 23, 2016",40
"Mar 24, 2016",40
"Mar 25, 2016",21
"Mar 26, 2016",24
"Mar 27, 2016",49
"Mar 28, 2016",100
"Mar 29, 2016",30
"Mar 30, 2016",89
"Mar 31, 2016",79
"Apr 1, 2016",20
"Apr 2, 2016",23
"Apr 3, 2016",23
"Apr 4, 2016",48
"Apr 5, 2016",39
"Apr 6, 2016",19
"Apr 7, 2016",20
"Apr 8, 2016",40
"Apr 9, 2016",23
"Apr 10, 2016",0
"Apr 11, 2016",77
"Apr 12, 2016",67
"Apr 13, 2016",58
"Apr 14, 2016",39
"Apr 15, 2016",41
"Apr 16, 2016",25
"Apr 17, 2016",24
"Apr 18, 2016",39
"Apr 19, 2016",58
"Apr 20, 2016",39
"Apr 21, 2016",76
"Apr 22, 2016",60
"Apr 23, 2016",24
"Apr 24, 2016",0
"Apr 25, 2016",19
"Apr 26, 2016",19
"Apr 27, 2016",58
"Apr 28, 2016",19
"Apr 29, 2016",30
"Apr 30, 2016",23
"May 1, 2016",23
"May 2, 2016",0
"May 3, 2016",77
