Date,GT_SearchIndex
Jun 2009,100
Jul 2009,47
Aug 2009,27
Sep 2009,22
Oct 2009,21
Nov 2009,9
Dec 2009,9
Jan 2010,24
Feb 2010,13
Mar 2010,15
Apr 2010,24
May 2010,8
Jun 2010,21
Jul 2010,7
Aug 2010,0
Sep 2010,0
Oct 2010,0
Nov 2010,6
Dec 2010,6
Jan 2011,8
Feb 2011,0
Mar 2011,12
Apr 2011,10
May 2011,10
Jun 2011,5
Jul 2011,8
Aug 2011,12
Sep 2011,28
Oct 2011,13
Nov 2011,4
Dec 2011,15
Jan 2012,4
Feb 2012,4
Mar 2012,8
Apr 2012,14
May 2012,8
Jun 2012,18
Jul 2012,4
Aug 2012,10
Sep 2012,4
Oct 2012,7
Nov 2012,7
Dec 2012,5
Jan 2013,7
Feb 2013,7
Mar 2013,5
Apr 2013,10
May 2013,10
Jun 2013,7
Jul 2013,12
Aug 2013,5
Sep 2013,7
Oct 2013,6
Nov 2013,8
Dec 2013,6
Jan 2014,32
Feb 2014,7
Mar 2014,4
Apr 2014,3
May 2014,7
Jun 2014,7
Jul 2014,7
Aug 2014,0
Sep 2014,15
Oct 2014,10
Nov 2014,7
Dec 2014,3
Jan 2015,10
Feb 2015,12
Mar 2015,3
Apr 2015,3
May 2015,3
Jun 2015,7
Jul 2015,7
Aug 2015,0
Sep 2015,5
Oct 2015,10
Nov 2015,5
Dec 2015,3
Jan 2016,3
Feb 2016,0
Mar 2016,0
Apr 2016,5
May 2016,9
