Date,GT_SearchIndex
"Oct 14 – 20, 2012",25
"Oct 21 – 27, 2012",100
"Oct 28 – Nov 3, 2012",36
"Nov 4 – 10, 2012",56
"Nov 11 – 17, 2012",58
"Nov 18 – 24, 2012",57
"Nov 25 – Dec 1, 2012",89
"Dec 2 – 8, 2012",76
"Dec 9 – 15, 2012",61
"Dec 16 – 22, 2012",53
"Dec 23 – 29, 2012",69
"Dec 30, 2012 – Jan 5, 2013",33
"Jan 6 – 12, 2013",58
"Jan 13 – 19, 2013",50
"Jan 20 – 26, 2013",63
"Jan 27 – Feb 2, 2013",89
"Feb 3 – 9, 2013",26
"Feb 10 – 16, 2013",43
"Feb 17 – 23, 2013",36
"Feb 24 – Mar 2, 2013",39
"Mar 3 – 9, 2013",33
"Mar 10 – 16, 2013",20
"Mar 17 – 23, 2013",69
"Mar 24 – 30, 2013",30
"Mar 31 – Apr 6, 2013",17
"Apr 7 – 13, 2013",17
"Apr 14 – 20, 2013",23
"Apr 21 – 27, 2013",17
"Apr 28 – May 4, 2013",23
"May 5 – 11, 2013",27
"May 12 – 18, 2013",27
"May 19 – 25, 2013",17
"May 26 – Jun 1, 2013",39
"Jun 2 – 8, 2013",34
"Jun 9 – 15, 2013",28
"Jun 16 – 22, 2013",48
"Jun 23 – 29, 2013",17
"Jun 30 – Jul 6, 2013",54
"Jul 7 – 13, 2013",61
"Jul 14 – 20, 2013",40
"Jul 21 – 27, 2013",27
"Jul 28 – Aug 3, 2013",34
"Aug 4 – 10, 2013",64
"Aug 11 – 17, 2013",24
"Aug 18 – 24, 2013",30
"Aug 25 – 31, 2013",26
"Sep 1 – 7, 2013",36
"Sep 8 – 14, 2013",32
"Sep 15 – 21, 2013",29
"Sep 22 – 28, 2013",13
"Sep 29 – Oct 5, 2013",10
"Oct 6 – 12, 2013",10
"Oct 13 – 19, 2013",20
"Oct 20 – 26, 2013",13
"Oct 27 – Nov 2, 2013",29
"Nov 3 – 9, 2013",10
"Nov 10 – 16, 2013",31
"Nov 17 – 23, 2013",19
"Nov 24 – 30, 2013",7
"Dec 1 – 7, 2013",24
"Dec 8 – 14, 2013",19
"Dec 15 – 21, 2013",7
"Dec 22 – 28, 2013",15
"Dec 29, 2013 – Jan 4, 2014",30
"Jan 5 – 11, 2014",19
"Jan 12 – 18, 2014",22
"Jan 19 – 25, 2014",6
"Jan 26 – Feb 1, 2014",24
"Feb 2 – 8, 2014",13
"Feb 9 – 15, 2014",24
"Feb 16 – 22, 2014",25
"Feb 23 – Mar 1, 2014",6
"Mar 2 – 8, 2014",15
"Mar 9 – 15, 2014",6
"Mar 16 – 22, 2014",25
"Mar 23 – 29, 2014",30
"Mar 30 – Apr 5, 2014",24
"Apr 6 – 12, 2014",9
"Apr 13 – 19, 2014",6
"Apr 20 – 26, 2014",16
"Apr 27 – May 3, 2014",22
"May 4 – 10, 2014",16
"May 11 – 17, 2014",10
"May 18 – 24, 2014",21
"May 25 – 31, 2014",11
"Jun 1 – 7, 2014",7
"Jun 8 – 14, 2014",15
"Jun 15 – 21, 2014",15
"Jun 22 – 28, 2014",11
"Jun 29 – Jul 5, 2014",12
"Jul 6 – 12, 2014",18
"Jul 13 – 19, 2014",7
"Jul 20 – 26, 2014",22
"Jul 27 – Aug 2, 2014",18
"Aug 3 – 9, 2014",23
"Aug 10 – 16, 2014",7
"Aug 17 – 23, 2014",7
"Aug 24 – 30, 2014",29
"Aug 31 – Sep 6, 2014",7
"Sep 7 – 13, 2014",17
"Sep 14 – 20, 2014",14
"Sep 21 – 27, 2014",7
"Sep 28 – Oct 4, 2014",20
"Oct 5 – 11, 2014",14
"Oct 12 – 18, 2014",17
"Oct 19 – 25, 2014",7
"Oct 26 – Nov 1, 2014",7
"Nov 2 – 8, 2014",20
"Nov 9 – 15, 2014",34
"Nov 16 – 22, 2014",7
"Nov 23 – 29, 2014",14
"Nov 30 – Dec 6, 2014",13
"Dec 7 – 13, 2014",7
"Dec 14 – 20, 2014",14
"Dec 21 – 27, 2014",20
"Dec 28, 2014 – Jan 3, 2015",0
"Jan 4 – 10, 2015",10
"Jan 11 – 17, 2015",20
"Jan 18 – 24, 2015",7
"Jan 25 – 31, 2015",7
"Feb 1 – 7, 2015",6
"Feb 8 – 14, 2015",6
"Feb 15 – 21, 2015",13
"Feb 22 – 28, 2015",19
"Mar 1 – 7, 2015",13
"Mar 8 – 14, 2015",33
"Mar 15 – 21, 2015",13
"Mar 22 – 28, 2015",15
"Mar 29 – Apr 4, 2015",14
"Apr 5 – 11, 2015",31
"Apr 12 – 18, 2015",17
"Apr 19 – 25, 2015",10
"Apr 26 – May 2, 2015",14
"May 3 – 9, 2015",7
"May 10 – 16, 2015",10
"May 17 – 23, 2015",11
"May 24 – 30, 2015",26
"May 31 – Jun 6, 2015",18
"Jun 7 – 13, 2015",11
"Jun 14 – 20, 2015",14
"Jun 21 – 27, 2015",7
"Jun 28 – Jul 4, 2015",0
"Jul 5 – 11, 2015",7
"Jul 12 – 18, 2015",11
"Jul 19 – 25, 2015",7
"Jul 26 – Aug 1, 2015",15
"Aug 2 – 8, 2015",0
"Aug 9 – 15, 2015",40
"Aug 16 – 22, 2015",0
"Aug 23 – 29, 2015",14
"Aug 30 – Sep 5, 2015",0
"Sep 6 – 12, 2015",21
"Sep 13 – 19, 2015",24
"Sep 20 – 26, 2015",10
"Sep 27 – Oct 3, 2015",13
"Oct 4 – 10, 2015",20
"Oct 11 – 17, 2015",10
"Oct 18 – 24, 2015",6
"Oct 25 – 31, 2015",7
"Nov 1 – 7, 2015",7
"Nov 8 – 14, 2015",0
"Nov 15 – 21, 2015",6
"Nov 22 – 28, 2015",18
"Nov 29 – Dec 5, 2015",6
"Dec 6 – 12, 2015",6
"Dec 13 – 19, 2015",0
"Dec 20 – 26, 2015",8
"Dec 27, 2015 – Jan 2, 2016",14
"Jan 3 – 9, 2016",6
"Jan 10 – 16, 2016",10
"Jan 17 – 23, 2016",8
"Jan 24 – 30, 2016",8
"Jan 31 – Feb 6, 2016",13
"Feb 7 – 13, 2016",8
"Feb 14 – 20, 2016",11
"Feb 21 – 27, 2016",8
"Feb 28 – Mar 5, 2016",16
"Mar 6 – 12, 2016",8
"Mar 13 – 19, 2016",8
"Mar 20 – 26, 2016",11
"Mar 27 – Apr 2, 2016",32
"Apr 3 – 9, 2016",8
"Apr 10 – 16, 2016",5
"Apr 17 – 23, 2016",5
"Apr 24 – 30, 2016",8
"May 1 – 7, 2016",11
"May 8 – 14, 2016",5
