Date,GT_SearchIndex
"Aug 9, 2013",16
"Aug 10, 2013",29
"Aug 11, 2013",100
"Aug 12, 2013",16
"Aug 13, 2013",45
"Aug 14, 2013",24
"Aug 15, 2013",32
"Aug 16, 2013",16
"Aug 17, 2013",19
"Aug 18, 2013",0
"Aug 19, 2013",31
"Aug 20, 2013",54
"Aug 21, 2013",70
"Aug 22, 2013",47
"Aug 23, 2013",32
"Aug 24, 2013",58
"Aug 25, 2013",29
"Aug 26, 2013",15
"Aug 27, 2013",30
"Aug 28, 2013",15
"Aug 29, 2013",54
"Aug 30, 2013",40
"Aug 31, 2013",38
"Sep 1, 2013",38
"Sep 2, 2013",26
"Sep 3, 2013",15
"Sep 4, 2013",15
"Sep 5, 2013",23
"Sep 6, 2013",31
"Sep 7, 2013",37
"Sep 8, 2013",18
"Sep 9, 2013",30
"Sep 10, 2013",15
"Sep 11, 2013",29
"Sep 12, 2013",0
"Sep 13, 2013",0
"Sep 14, 2013",37
"Sep 15, 2013",18
"Sep 16, 2013",22
"Sep 17, 2013",15
"Sep 18, 2013",15
"Sep 19, 2013",44
"Sep 20, 2013",47
"Sep 21, 2013",0
"Sep 22, 2013",18
"Sep 23, 2013",15
"Sep 24, 2013",30
"Sep 25, 2013",15
"Sep 26, 2013",15
"Sep 27, 2013",0
"Sep 28, 2013",19
"Sep 29, 2013",19
"Sep 30, 2013",0
"Oct 1, 2013",15
"Oct 2, 2013",22
"Oct 3, 2013",30
"Oct 4, 2013",16
"Oct 5, 2013",28
"Oct 6, 2013",0
"Oct 7, 2013",15
"Oct 8, 2013",0
"Oct 9, 2013",23
"Oct 10, 2013",0
"Oct 11, 2013",0
"Oct 12, 2013",57
"Oct 13, 2013",19
"Oct 14, 2013",15
"Oct 15, 2013",0
