Date,GT_SearchIndex
May 2010,0
Jun 2010,0
Jul 2010,18
Aug 2010,17
Sep 2010,0
Oct 2010,16
Nov 2010,16
Dec 2010,39
Jan 2011,19
Feb 2011,13
Mar 2011,30
Apr 2011,25
May 2011,18
Jun 2011,13
Jul 2011,30
Aug 2011,64
Sep 2011,34
Oct 2011,16
Nov 2011,65
Dec 2011,31
Jan 2012,44
Feb 2012,61
Mar 2012,19
Apr 2012,50
May 2012,10
Jun 2012,20
Jul 2012,48
Aug 2012,80
Sep 2012,62
Oct 2012,77
Nov 2012,67
Dec 2012,35
Jan 2013,24
Feb 2013,39
Mar 2013,48
Apr 2013,40
May 2013,28
Jun 2013,25
Jul 2013,28
Aug 2013,100
Sep 2013,60
Oct 2013,63
Nov 2013,76
Dec 2013,27
Jan 2014,37
Feb 2014,32
Mar 2014,22
Apr 2014,31
May 2014,28
Jun 2014,37
Jul 2014,49
Aug 2014,70
Sep 2014,59
Oct 2014,73
Nov 2014,51
Dec 2014,54
Jan 2015,41
Feb 2015,51
Mar 2015,36
Apr 2015,50
May 2015,21
Jun 2015,27
Jul 2015,39
Aug 2015,74
Sep 2015,84
Oct 2015,95
Nov 2015,74
Dec 2015,77
Jan 2016,16
Feb 2016,37
Mar 2016,25
Apr 2016,49
May 2016,62
