Date,GT_SearchIndex
"Aug 23, 2013",0
"Aug 24, 2013",0
"Aug 25, 2013",0
"Aug 26, 2013",0
"Aug 27, 2013",0
"Aug 28, 2013",22
"Aug 29, 2013",23
"Aug 30, 2013",24
"Aug 31, 2013",0
"Sep 1, 2013",0
"Sep 2, 2013",51
"Sep 3, 2013",100
"Sep 4, 2013",44
"Sep 5, 2013",56
"Sep 6, 2013",24
"Sep 7, 2013",0
"Sep 8, 2013",27
"Sep 9, 2013",44
"Sep 10, 2013",32
"Sep 11, 2013",22
"Sep 12, 2013",0
"Sep 13, 2013",45
"Sep 14, 2013",28
"Sep 15, 2013",27
"Sep 16, 2013",43
"Sep 17, 2013",22
"Sep 18, 2013",22
"Sep 19, 2013",22
"Sep 20, 2013",0
"Sep 21, 2013",28
"Sep 22, 2013",41
"Sep 23, 2013",0
"Sep 24, 2013",22
"Sep 25, 2013",0
"Sep 26, 2013",0
"Sep 27, 2013",24
"Sep 28, 2013",0
"Sep 29, 2013",28
"Sep 30, 2013",0
"Oct 1, 2013",21
"Oct 2, 2013",22
"Oct 3, 2013",22
"Oct 4, 2013",23
"Oct 5, 2013",28
"Oct 6, 2013",0
"Oct 7, 2013",0
"Oct 8, 2013",0
"Oct 9, 2013",0
"Oct 10, 2013",0
"Oct 11, 2013",23
"Oct 12, 2013",28
"Oct 13, 2013",0
"Oct 14, 2013",0
"Oct 15, 2013",22
"Oct 16, 2013",0
"Oct 17, 2013",0
"Oct 18, 2013",0
"Oct 19, 2013",0
"Oct 20, 2013",28
"Oct 21, 2013",22
"Oct 22, 2013",0
"Oct 23, 2013",22
"Oct 24, 2013",0
"Oct 25, 2013",0
"Oct 26, 2013",28
"Oct 27, 2013",0
"Oct 28, 2013",22
"Oct 29, 2013",22
