Date,GT_SearchIndex
"Apr 2, 2010",16
"Apr 3, 2010",40
"Apr 4, 2010",53
"Apr 5, 2010",26
"Apr 6, 2010",44
"Apr 7, 2010",19
"Apr 8, 2010",19
"Apr 9, 2010",20
"Apr 10, 2010",38
"Apr 11, 2010",67
"Apr 12, 2010",12
"Apr 13, 2010",55
"Apr 14, 2010",37
"Apr 15, 2010",38
"Apr 16, 2010",59
"Apr 17, 2010",57
"Apr 18, 2010",76
"Apr 19, 2010",56
"Apr 20, 2010",12
"Apr 21, 2010",37
"Apr 22, 2010",75
"Apr 23, 2010",20
"Apr 24, 2010",65
"Apr 25, 2010",37
"Apr 26, 2010",37
"Apr 27, 2010",24
"Apr 28, 2010",19
"Apr 29, 2010",19
"Apr 30, 2010",41
"May 1, 2010",29
"May 2, 2010",38
"May 3, 2010",26
"May 4, 2010",13
"May 5, 2010",26
"May 6, 2010",26
"May 7, 2010",42
"May 8, 2010",40
"May 9, 2010",62
"May 10, 2010",45
"May 11, 2010",37
"May 12, 2010",19
"May 13, 2010",33
"May 14, 2010",42
"May 15, 2010",30
"May 16, 2010",41
"May 17, 2010",90
"May 18, 2010",13
"May 19, 2010",32
"May 20, 2010",46
"May 21, 2010",43
"May 22, 2010",61
"May 23, 2010",20
"May 24, 2010",33
"May 25, 2010",20
"May 26, 2010",20
"May 27, 2010",34
"May 28, 2010",30
"May 29, 2010",21
"May 30, 2010",22
"May 31, 2010",19
"Jun 1, 2010",20
"Jun 2, 2010",40
"Jun 3, 2010",20
"Jun 4, 2010",21
"Jun 5, 2010",100
"Jun 6, 2010",60
"Jun 7, 2010",33
"Jun 8, 2010",13
"Jun 9, 2010",13
"Jun 10, 2010",14
"Jun 11, 2010",15
"Jun 12, 2010",31
"Jun 13, 2010",42
"Jun 14, 2010",20
"Jun 15, 2010",27
"Jun 16, 2010",14
"Jun 17, 2010",14
"Jun 18, 2010",30
"Jun 19, 2010",21
"Jun 20, 2010",55
"Jun 21, 2010",28
"Jun 22, 2010",20
"Jun 23, 2010",27
"Jun 24, 2010",21
"Jun 25, 2010",22
"Jun 26, 2010",21
"Jun 27, 2010",42
"Jun 28, 2010",34
"Jun 29, 2010",13
"Jun 30, 2010",40
"Jul 1, 2010",21
