Date,GT_SearchIndex
"Dec 25, 2009",0
"Dec 26, 2009",46
"Dec 27, 2009",45
"Dec 28, 2009",48
"Dec 29, 2009",0
"Dec 30, 2009",0
"Dec 31, 2009",0
"Jan 1, 2010",0
"Jan 2, 2010",0
"Jan 3, 2010",39
"Jan 4, 2010",27
"Jan 5, 2010",53
"Jan 6, 2010",27
"Jan 7, 2010",27
"Jan 8, 2010",55
"Jan 9, 2010",38
"Jan 10, 2010",38
"Jan 11, 2010",53
"Jan 12, 2010",39
"Jan 13, 2010",26
"Jan 14, 2010",53
"Jan 15, 2010",27
"Jan 16, 2010",0
"Jan 17, 2010",39
"Jan 18, 2010",57
"Jan 19, 2010",26
"Jan 20, 2010",25
"Jan 21, 2010",50
"Jan 22, 2010",40
"Jan 23, 2010",73
"Jan 24, 2010",74
"Jan 25, 2010",25
"Jan 26, 2010",25
"Jan 27, 2010",25
"Jan 28, 2010",25
"Jan 29, 2010",26
"Jan 30, 2010",36
"Jan 31, 2010",73
"Feb 1, 2010",38
"Feb 2, 2010",24
"Feb 3, 2010",49
"Feb 4, 2010",100
"Feb 5, 2010",26
"Feb 6, 2010",0
"Feb 7, 2010",37
"Feb 8, 2010",39
"Feb 9, 2010",24
"Feb 10, 2010",49
"Feb 11, 2010",25
"Feb 12, 2010",68
"Feb 13, 2010",38
"Feb 14, 2010",0
"Feb 15, 2010",58
"Feb 16, 2010",25
"Feb 17, 2010",25
"Feb 18, 2010",25
"Feb 19, 2010",81
"Feb 20, 2010",74
"Feb 21, 2010",37
"Feb 22, 2010",25
"Feb 23, 2010",24
"Feb 24, 2010",37
"Feb 25, 2010",25
"Feb 26, 2010",26
"Feb 27, 2010",0
"Feb 28, 2010",36
"Mar 1, 2010",25
"Mar 2, 2010",49
"Mar 3, 2010",25
"Mar 4, 2010",25
"Mar 5, 2010",0
"Mar 6, 2010",37
"Mar 7, 2010",38
"Mar 8, 2010",25
"Mar 9, 2010",49
"Mar 10, 2010",63
"Mar 11, 2010",26
"Mar 12, 2010",26
"Mar 13, 2010",36
"Mar 14, 2010",74
"Mar 15, 2010",0
"Mar 16, 2010",25
"Mar 17, 2010",0
"Mar 18, 2010",53
"Mar 19, 2010",0
"Mar 20, 2010",0
"Mar 21, 2010",38
"Mar 22, 2010",0
"Mar 23, 2010",50
