Date,GT_SearchIndex
Oct 2009,100
Nov 2009,41
Dec 2009,40
Jan 2010,38
Feb 2010,30
Mar 2010,18
Apr 2010,19
May 2010,19
Jun 2010,20
Jul 2010,17
Aug 2010,16
Sep 2010,16
Oct 2010,38
Nov 2010,38
Dec 2010,31
Jan 2011,24
Feb 2011,26
Mar 2011,23
Apr 2011,24
May 2011,12
Jun 2011,0
Jul 2011,35
Aug 2011,22
Sep 2011,11
Oct 2011,0
Nov 2011,21
Dec 2011,15
Jan 2012,9
Feb 2012,19
Mar 2012,9
Apr 2012,10
May 2012,9
Jun 2012,14
Jul 2012,9
Aug 2012,9
Sep 2012,14
Oct 2012,12
Nov 2012,17
Dec 2012,17
Jan 2013,0
Feb 2013,0
Mar 2013,15
Apr 2013,0
May 2013,8
Jun 2013,12
Jul 2013,16
Aug 2013,12
Sep 2013,8
Oct 2013,15
Nov 2013,0
Dec 2013,0
Jan 2014,14
Feb 2014,15
Mar 2014,21
Apr 2014,0
May 2014,8
Jun 2014,9
Jul 2014,0
Aug 2014,17
Sep 2014,0
Oct 2014,0
Nov 2014,8
Dec 2014,8
Jan 2015,8
Feb 2015,8
Mar 2015,15
Apr 2015,8
May 2015,0
Jun 2015,9
Jul 2015,8
Aug 2015,8
Sep 2015,8
Oct 2015,0
Nov 2015,8
Dec 2015,8
Jan 2016,6
Feb 2016,0
Mar 2016,18
Apr 2016,6
May 2016,0
