Date,GT_SearchIndex
Nov 2009,82
Dec 2009,56
Jan 2010,100
Feb 2010,30
Mar 2010,28
Apr 2010,23
May 2010,59
Jun 2010,25
Jul 2010,16
Aug 2010,10
Sep 2010,50
Oct 2010,10
Nov 2010,19
Dec 2010,19
Jan 2011,34
Feb 2011,36
Mar 2011,21
Apr 2011,15
May 2011,80
Jun 2011,90
Jul 2011,62
Aug 2011,27
Sep 2011,24
Oct 2011,35
Nov 2011,36
Dec 2011,56
Jan 2012,32
Feb 2012,27
Mar 2012,29
Apr 2012,27
May 2012,17
Jun 2012,42
Jul 2012,28
Aug 2012,17
Sep 2012,34
Oct 2012,18
Nov 2012,13
Dec 2012,26
Jan 2013,26
Feb 2013,8
Mar 2013,9
Apr 2013,10
May 2013,10
Jun 2013,10
Jul 2013,19
Aug 2013,14
Sep 2013,17
Oct 2013,14
Nov 2013,19
Dec 2013,21
Jan 2014,13
Feb 2014,15
Mar 2014,7
Apr 2014,23
May 2014,19
Jun 2014,5
Jul 2014,8
Aug 2014,8
Sep 2014,15
Oct 2014,10
Nov 2014,8
Dec 2014,10
Jan 2015,12
Feb 2015,10
Mar 2015,5
Apr 2015,20
May 2015,10
Jun 2015,16
Jul 2015,15
Aug 2015,8
Sep 2015,10
Oct 2015,9
Nov 2015,10
Dec 2015,17
Jan 2016,19
Feb 2016,18
Mar 2016,13
Apr 2016,25
May 2016,8
