Date,GT_SearchIndex
"Oct 12, 2012",15
"Oct 13, 2012",19
"Oct 14, 2012",18
"Oct 15, 2012",22
"Oct 16, 2012",29
"Oct 17, 2012",36
"Oct 18, 2012",44
"Oct 19, 2012",15
"Oct 20, 2012",37
"Oct 21, 2012",36
"Oct 22, 2012",44
"Oct 23, 2012",21
"Oct 24, 2012",36
"Oct 25, 2012",0
"Oct 26, 2012",0
"Oct 27, 2012",37
"Oct 28, 2012",35
"Oct 29, 2012",27
"Oct 30, 2012",14
"Oct 31, 2012",15
"Nov 1, 2012",31
"Nov 2, 2012",0
"Nov 3, 2012",36
"Nov 4, 2012",34
"Nov 5, 2012",50
"Nov 6, 2012",28
"Nov 7, 2012",20
"Nov 8, 2012",52
"Nov 9, 2012",53
"Nov 10, 2012",37
"Nov 11, 2012",18
"Nov 12, 2012",38
"Nov 13, 2012",14
"Nov 14, 2012",44
"Nov 15, 2012",51
"Nov 16, 2012",15
"Nov 17, 2012",36
"Nov 18, 2012",35
"Nov 19, 2012",15
"Nov 20, 2012",29
"Nov 21, 2012",0
"Nov 22, 2012",18
"Nov 23, 2012",34
"Nov 24, 2012",18
"Nov 25, 2012",17
"Nov 26, 2012",27
"Nov 27, 2012",34
"Nov 28, 2012",49
"Nov 29, 2012",34
"Nov 30, 2012",28
"Dec 1, 2012",17
"Dec 2, 2012",100
"Dec 3, 2012",21
"Dec 4, 2012",54
"Dec 5, 2012",34
"Dec 6, 2012",42
"Dec 7, 2012",86
"Dec 8, 2012",26
"Dec 9, 2012",68
"Dec 10, 2012",14
"Dec 11, 2012",28
"Dec 12, 2012",42
"Dec 13, 2012",29
"Dec 14, 2012",29
"Dec 15, 2012",26
"Dec 16, 2012",17
"Dec 17, 2012",29
"Dec 18, 2012",43
"Dec 19, 2012",22
"Dec 20, 2012",30
"Dec 21, 2012",30
"Dec 22, 2012",19
"Dec 23, 2012",19
"Dec 24, 2012",18
"Dec 25, 2012",20
