Date,GT_SearchIndex
"Oct 21, 2011",55
"Oct 22, 2011",46
"Oct 23, 2011",44
"Oct 24, 2011",34
"Oct 25, 2011",33
"Oct 26, 2011",34
"Oct 27, 2011",51
"Oct 28, 2011",36
"Oct 29, 2011",44
"Oct 30, 2011",88
"Oct 31, 2011",0
"Nov 1, 2011",0
"Nov 2, 2011",0
"Nov 3, 2011",34
"Nov 4, 2011",36
"Nov 5, 2011",0
"Nov 6, 2011",42
"Nov 7, 2011",34
"Nov 8, 2011",34
"Nov 9, 2011",34
"Nov 10, 2011",34
"Nov 11, 2011",0
"Nov 12, 2011",43
"Nov 13, 2011",42
"Nov 14, 2011",0
"Nov 15, 2011",68
"Nov 16, 2011",99
"Nov 17, 2011",34
"Nov 18, 2011",35
"Nov 19, 2011",42
"Nov 20, 2011",41
"Nov 21, 2011",68
"Nov 22, 2011",68
"Nov 23, 2011",72
"Nov 24, 2011",45
"Nov 25, 2011",42
"Nov 26, 2011",42
"Nov 27, 2011",41
"Nov 28, 2011",0
"Nov 29, 2011",0
"Nov 30, 2011",49
"Dec 1, 2011",33
"Dec 2, 2011",34
"Dec 3, 2011",0
"Dec 4, 2011",0
"Dec 5, 2011",0
"Dec 6, 2011",0
"Dec 7, 2011",32
"Dec 8, 2011",33
"Dec 9, 2011",34
"Dec 10, 2011",40
"Dec 11, 2011",40
"Dec 12, 2011",33
"Dec 13, 2011",0
"Dec 14, 2011",33
"Dec 15, 2011",99
"Dec 16, 2011",34
"Dec 17, 2011",41
"Dec 18, 2011",43
"Dec 19, 2011",50
"Dec 20, 2011",34
"Dec 21, 2011",35
"Dec 22, 2011",71
"Dec 23, 2011",0
"Dec 24, 2011",94
"Dec 25, 2011",52
"Dec 26, 2011",0
"Dec 27, 2011",72
"Dec 28, 2011",36
"Dec 29, 2011",36
"Dec 30, 2011",36
"Dec 31, 2011",41
"Jan 1, 2012",0
"Jan 2, 2012",36
"Jan 3, 2012",49
"Jan 4, 2012",0
"Jan 5, 2012",32
"Jan 6, 2012",100
"Jan 7, 2012",39
"Jan 8, 2012",0
"Jan 9, 2012",32
"Jan 10, 2012",0
