Date,GT_SearchIndex
"Oct 4, 2013",59
"Oct 5, 2013",32
"Oct 6, 2013",77
"Oct 7, 2013",63
"Oct 8, 2013",63
"Oct 9, 2013",57
"Oct 10, 2013",45
"Oct 11, 2013",40
"Oct 12, 2013",16
"Oct 13, 2013",79
"Oct 14, 2013",32
"Oct 15, 2013",75
"Oct 16, 2013",51
"Oct 17, 2013",70
"Oct 18, 2013",40
"Oct 19, 2013",56
"Oct 20, 2013",24
"Oct 21, 2013",44
"Oct 22, 2013",43
"Oct 23, 2013",100
"Oct 24, 2013",57
"Oct 25, 2013",60
"Oct 26, 2013",40
"Oct 27, 2013",54
"Oct 28, 2013",68
"Oct 29, 2013",31
"Oct 30, 2013",69
"Oct 31, 2013",45
"Nov 1, 2013",41
"Nov 2, 2013",31
"Nov 3, 2013",46
"Nov 4, 2013",50
"Nov 5, 2013",49
"Nov 6, 2013",25
"Nov 7, 2013",49
"Nov 8, 2013",59
"Nov 9, 2013",62
"Nov 10, 2013",39
"Nov 11, 2013",69
"Nov 12, 2013",73
"Nov 13, 2013",87
"Nov 14, 2013",69
"Nov 15, 2013",32
"Nov 16, 2013",46
"Nov 17, 2013",37
"Nov 18, 2013",55
"Nov 19, 2013",85
"Nov 20, 2013",43
"Nov 21, 2013",56
"Nov 22, 2013",32
"Nov 23, 2013",68
"Nov 24, 2013",53
"Nov 25, 2013",25
"Nov 26, 2013",43
"Nov 27, 2013",46
"Nov 28, 2013",32
"Nov 29, 2013",30
"Nov 30, 2013",61
"Dec 1, 2013",42
"Dec 2, 2013",69
"Dec 3, 2013",47
"Dec 4, 2013",30
"Dec 5, 2013",54
"Dec 6, 2013",56
"Dec 7, 2013",45
"Dec 8, 2013",29
"Dec 9, 2013",72
"Dec 10, 2013",84
