Date,GT_SearchIndex
"Sep 18, 2009",24
"Sep 19, 2009",0
"Sep 20, 2009",34
"Sep 21, 2009",22
"Sep 22, 2009",0
"Sep 23, 2009",0
"Sep 24, 2009",23
"Sep 25, 2009",49
"Sep 26, 2009",0
"Sep 27, 2009",33
"Sep 28, 2009",22
"Sep 29, 2009",56
"Sep 30, 2009",100
"Oct 1, 2009",92
"Oct 2, 2009",86
"Oct 3, 2009",0
"Oct 4, 2009",34
"Oct 5, 2009",22
"Oct 6, 2009",22
"Oct 7, 2009",44
"Oct 8, 2009",23
"Oct 9, 2009",70
"Oct 10, 2009",51
"Oct 11, 2009",52
"Oct 12, 2009",23
"Oct 13, 2009",33
"Oct 14, 2009",55
"Oct 15, 2009",22
"Oct 16, 2009",94
"Oct 17, 2009",34
"Oct 18, 2009",33
"Oct 19, 2009",22
"Oct 20, 2009",0
"Oct 21, 2009",22
"Oct 22, 2009",22
"Oct 23, 2009",36
"Oct 24, 2009",67
"Oct 25, 2009",33
"Oct 26, 2009",22
"Oct 27, 2009",32
"Oct 28, 2009",43
"Oct 29, 2009",87
"Oct 30, 2009",24
"Oct 31, 2009",34
"Nov 1, 2009",35
"Nov 2, 2009",66
"Nov 3, 2009",0
"Nov 4, 2009",21
"Nov 5, 2009",22
"Nov 6, 2009",23
"Nov 7, 2009",0
"Nov 8, 2009",0
"Nov 9, 2009",22
"Nov 10, 2009",0
"Nov 11, 2009",45
"Nov 12, 2009",65
"Nov 13, 2009",34
"Nov 14, 2009",32
"Nov 15, 2009",32
"Nov 16, 2009",22
"Nov 17, 2009",0
"Nov 18, 2009",21
"Nov 19, 2009",32
"Nov 20, 2009",23
"Nov 21, 2009",63
"Nov 22, 2009",64
"Nov 23, 2009",0
"Nov 24, 2009",22
"Nov 25, 2009",0
"Nov 26, 2009",33
"Nov 27, 2009",31
"Nov 28, 2009",33
"Nov 29, 2009",0
"Nov 30, 2009",41
"Dec 1, 2009",21
"Dec 2, 2009",41
"Dec 3, 2009",0
"Dec 4, 2009",0
"Dec 5, 2009",0
"Dec 6, 2009",31
"Dec 7, 2009",20
"Dec 8, 2009",31
"Dec 9, 2009",21
"Dec 10, 2009",74
"Dec 11, 2009",67
"Dec 12, 2009",0
"Dec 13, 2009",31
"Dec 14, 2009",32
"Dec 15, 2009",31
"Dec 16, 2009",0
"Dec 17, 2009",45
"Dec 18, 2009",95
"Dec 19, 2009",0
"Dec 20, 2009",67
"Dec 21, 2009",24
"Dec 22, 2009",0
"Dec 23, 2009",26
"Dec 24, 2009",33
"Dec 25, 2009",0
"Dec 26, 2009",56
"Dec 27, 2009",36
"Dec 28, 2009",51
"Dec 29, 2009",50
"Dec 30, 2009",0
"Dec 31, 2009",57
"Jan 1, 2010",0
"Jan 2, 2010",0
"Jan 3, 2010",47
"Jan 4, 2010",44
"Jan 5, 2010",21
"Jan 6, 2010",0
"Jan 7, 2010",21
"Jan 8, 2010",43
"Jan 9, 2010",30
"Jan 10, 2010",31
"Jan 11, 2010",64
"Jan 12, 2010",0
"Jan 13, 2010",21
"Jan 14, 2010",21
"Jan 15, 2010",22
"Jan 16, 2010",0
"Jan 17, 2010",31
"Jan 18, 2010",46
"Jan 19, 2010",42
"Jan 20, 2010",30
"Jan 21, 2010",41
"Jan 22, 2010",21
"Jan 23, 2010",0
"Jan 24, 2010",0
"Jan 25, 2010",41
"Jan 26, 2010",20
"Jan 27, 2010",41
"Jan 28, 2010",0
"Jan 29, 2010",21
"Jan 30, 2010",0
"Jan 31, 2010",30
"Feb 1, 2010",20
"Feb 2, 2010",0
"Feb 3, 2010",0
"Feb 4, 2010",20
"Feb 5, 2010",21
"Feb 6, 2010",29
"Feb 7, 2010",59
"Feb 8, 2010",41
"Feb 9, 2010",0
"Feb 10, 2010",20
"Feb 11, 2010",0
"Feb 12, 2010",21
"Feb 13, 2010",45
"Feb 14, 2010",31
"Feb 15, 2010",0
"Feb 16, 2010",0
