Date,GT_SearchIndex
"Aug 19 – 25, 2012",32
"Aug 26 – Sep 1, 2012",31
"Sep 2 – 8, 2012",52
"Sep 9 – 15, 2012",72
"Sep 16 – 22, 2012",100
"Sep 23 – 29, 2012",40
"Sep 30 – Oct 6, 2012",40
"Oct 7 – 13, 2012",58
"Oct 14 – 20, 2012",19
"Oct 21 – 27, 2012",29
"Oct 28 – Nov 3, 2012",19
"Nov 4 – 10, 2012",19
"Nov 11 – 17, 2012",48
"Nov 18 – 24, 2012",31
"Nov 25 – Dec 1, 2012",54
"Dec 2 – 8, 2012",19
"Dec 9 – 15, 2012",36
"Dec 16 – 22, 2012",38
"Dec 23 – 29, 2012",44
"Dec 30, 2012 – Jan 5, 2013",0
"Jan 6 – 12, 2013",18
"Jan 13 – 19, 2013",0
"Jan 20 – 26, 2013",36
"Jan 27 – Feb 2, 2013",35
"Feb 3 – 9, 2013",52
"Feb 10 – 16, 2013",18
"Feb 17 – 23, 2013",27
"Feb 24 – Mar 2, 2013",17
"Mar 3 – 9, 2013",17
"Mar 10 – 16, 2013",18
"Mar 17 – 23, 2013",18
"Mar 24 – 30, 2013",55
"Mar 31 – Apr 6, 2013",53
"Apr 7 – 13, 2013",27
"Apr 14 – 20, 2013",26
"Apr 21 – 27, 2013",0
"Apr 28 – May 4, 2013",0
"May 5 – 11, 2013",36
"May 12 – 18, 2013",46
"May 19 – 25, 2013",37
"May 26 – Jun 1, 2013",19
"Jun 2 – 8, 2013",28
"Jun 9 – 15, 2013",19
"Jun 16 – 22, 2013",38
"Jun 23 – 29, 2013",19
"Jun 30 – Jul 6, 2013",20
"Jul 7 – 13, 2013",18
"Jul 14 – 20, 2013",36
"Jul 21 – 27, 2013",18
"Jul 28 – Aug 3, 2013",36
"Aug 4 – 10, 2013",27
"Aug 11 – 17, 2013",37
"Aug 18 – 24, 2013",18
"Aug 25 – 31, 2013",18
"Sep 1 – 7, 2013",18
"Sep 8 – 14, 2013",35
"Sep 15 – 21, 2013",18
"Sep 22 – 28, 2013",27
"Sep 29 – Oct 5, 2013",17
