Date,GT_SearchIndex
Sep 2010,100
Oct 2010,32
Nov 2010,64
Dec 2010,48
Jan 2011,26
Feb 2011,67
Mar 2011,24
Apr 2011,25
May 2011,37
Jun 2011,0
Jul 2011,50
Aug 2011,35
Sep 2011,35
Oct 2011,54
Nov 2011,55
Dec 2011,21
Jan 2012,39
Feb 2012,40
Mar 2012,20
Apr 2012,40
May 2012,67
Jun 2012,81
Jul 2012,57
Aug 2012,66
Sep 2012,48
Oct 2012,43
Nov 2012,44
Dec 2012,26
Jan 2013,40
Feb 2013,35
Mar 2013,32
Apr 2013,32
May 2013,16
Jun 2013,35
Jul 2013,0
Aug 2013,32
Sep 2013,57
Oct 2013,47
Nov 2013,16
Dec 2013,39
Jan 2014,15
Feb 2014,16
Mar 2014,22
Apr 2014,16
May 2014,0
Jun 2014,18
Jul 2014,18
Aug 2014,45
Sep 2014,17
Oct 2014,33
Nov 2014,0
Dec 2014,33
Jan 2015,16
Feb 2015,17
Mar 2015,50
Apr 2015,33
May 2015,17
Jun 2015,36
Jul 2015,26
Aug 2015,17
Sep 2015,17
Oct 2015,24
Nov 2015,0
Dec 2015,32
Jan 2016,20
Feb 2016,34
Mar 2016,13
Apr 2016,13
May 2016,13
