Date,GT_SearchIndex
Jun 2008,0
Jul 2008,0
Aug 2008,0
Sep 2008,54
Oct 2008,100
Nov 2008,0
Dec 2008,55
Jan 2009,52
Feb 2009,0
Mar 2009,0
Apr 2009,74
May 2009,0
Jun 2009,0
Jul 2009,50
Aug 2009,50
Sep 2009,47
Oct 2009,0
Nov 2009,0
Dec 2009,46
Jan 2010,0
Feb 2010,65
Mar 2010,0
Apr 2010,42
May 2010,43
Jun 2010,44
Jul 2010,38
Aug 2010,0
Sep 2010,35
Oct 2010,34
Nov 2010,34
Dec 2010,0
Jan 2011,0
Feb 2011,29
Mar 2011,0
Apr 2011,0
May 2011,0
Jun 2011,27
Jul 2011,39
Aug 2011,25
Sep 2011,24
Oct 2011,35
Nov 2011,0
Dec 2011,0
Jan 2012,0
Feb 2012,21
Mar 2012,21
Apr 2012,0
May 2012,41
Jun 2012,0
Jul 2012,62
Aug 2012,20
Sep 2012,20
Oct 2012,18
Nov 2012,29
Dec 2012,37
Jan 2013,17
Feb 2013,18
Mar 2013,17
Apr 2013,17
May 2013,18
Jun 2013,18
Jul 2013,0
Aug 2013,17
Sep 2013,17
Oct 2013,33
Nov 2013,17
Dec 2013,17
Jan 2014,16
Feb 2014,0
Mar 2014,16
Apr 2014,32
May 2014,17
Jun 2014,39
Jul 2014,0
Aug 2014,37
Sep 2014,0
Oct 2014,17
Nov 2014,18
Dec 2014,18
Jan 2015,0
Feb 2015,0
Mar 2015,18
Apr 2015,35
May 2015,19
Jun 2015,19
Jul 2015,0
Aug 2015,18
Sep 2015,37
Oct 2015,0
Nov 2015,17
Dec 2015,17
Jan 2016,14
Feb 2016,0
Mar 2016,0
Apr 2016,14
May 2016,14
