Date,GT_SearchIndex
"Mar 20 – 26, 2011",0
"Mar 27 – Apr 2, 2011",50
"Apr 3 – 9, 2011",38
"Apr 10 – 16, 2011",50
"Apr 17 – 23, 2011",39
"Apr 24 – 30, 2011",0
"May 1 – 7, 2011",51
"May 8 – 14, 2011",38
"May 15 – 21, 2011",100
"May 22 – 28, 2011",39
"May 29 – Jun 4, 2011",27
"Jun 5 – 11, 2011",39
"Jun 12 – 18, 2011",39
"Jun 19 – 25, 2011",52
"Jun 26 – Jul 2, 2011",52
"Jul 3 – 9, 2011",40
"Jul 10 – 16, 2011",51
"Jul 17 – 23, 2011",38
"Jul 24 – 30, 2011",50
"Jul 31 – Aug 6, 2011",49
"Aug 7 – 13, 2011",36
"Aug 14 – 20, 2011",50
"Aug 21 – 27, 2011",36
"Aug 28 – Sep 3, 2011",48
"Sep 4 – 10, 2011",48
"Sep 11 – 17, 2011",24
"Sep 18 – 24, 2011",35
"Sep 25 – Oct 1, 2011",23
"Oct 2 – 8, 2011",46
"Oct 9 – 15, 2011",23
"Oct 16 – 22, 2011",23
"Oct 23 – 29, 2011",23
"Oct 30 – Nov 5, 2011",23
"Nov 6 – 12, 2011",0
"Nov 13 – 19, 2011",22
"Nov 20 – 26, 2011",71
"Nov 27 – Dec 3, 2011",42
"Dec 4 – 10, 2011",41
"Dec 11 – 17, 2011",22
"Dec 18 – 24, 2011",23
"Dec 25 – 31, 2011",36
"Jan 1 – 7, 2012",22
"Jan 8 – 14, 2012",31
"Jan 15 – 21, 2012",40
"Jan 22 – 28, 2012",19
"Jan 29 – Feb 4, 2012",20
"Feb 5 – 11, 2012",50
"Feb 12 – 18, 2012",20
"Feb 19 – 25, 2012",60
"Feb 26 – Mar 3, 2012",31
"Mar 4 – 10, 2012",41
"Mar 11 – 17, 2012",50
"Mar 18 – 24, 2012",20
"Mar 25 – 31, 2012",20
"Apr 1 – 7, 2012",62
"Apr 8 – 14, 2012",21
"Apr 15 – 21, 2012",20
"Apr 22 – 28, 2012",30
"Apr 29 – May 5, 2012",20
"May 6 – 12, 2012",20
"May 13 – 19, 2012",20
"May 20 – 26, 2012",20
"May 27 – Jun 2, 2012",0
"Jun 3 – 9, 2012",20
"Jun 10 – 16, 2012",0
"Jun 17 – 23, 2012",20
"Jun 24 – 30, 2012",41
"Jul 1 – 7, 2012",43
"Jul 8 – 14, 2012",20
"Jul 15 – 21, 2012",0
"Jul 22 – 28, 2012",30
"Jul 29 – Aug 4, 2012",20
"Aug 5 – 11, 2012",40
"Aug 12 – 18, 2012",20
"Aug 19 – 25, 2012",40
"Aug 26 – Sep 1, 2012",0
"Sep 2 – 8, 2012",19
"Sep 9 – 15, 2012",19
"Sep 16 – 22, 2012",19
"Sep 23 – 29, 2012",19
"Sep 30 – Oct 6, 2012",19
"Oct 7 – 13, 2012",63
"Oct 14 – 20, 2012",18
"Oct 21 – 27, 2012",18
"Oct 28 – Nov 3, 2012",0
"Nov 4 – 10, 2012",35
"Nov 11 – 17, 2012",27
"Nov 18 – 24, 2012",38
"Nov 25 – Dec 1, 2012",26
"Dec 2 – 8, 2012",26
"Dec 9 – 15, 2012",43
"Dec 16 – 22, 2012",0
"Dec 23 – 29, 2012",20
"Dec 30, 2012 – Jan 5, 2013",18
"Jan 6 – 12, 2013",17
"Jan 13 – 19, 2013",42
"Jan 20 – 26, 2013",0
"Jan 27 – Feb 2, 2013",16
"Feb 3 – 9, 2013",16
"Feb 10 – 16, 2013",0
"Feb 17 – 23, 2013",17
"Feb 24 – Mar 2, 2013",32
"Mar 3 – 9, 2013",33
"Mar 10 – 16, 2013",33
"Mar 17 – 23, 2013",50
"Mar 24 – 30, 2013",50
"Mar 31 – Apr 6, 2013",25
"Apr 7 – 13, 2013",49
"Apr 14 – 20, 2013",25
"Apr 21 – 27, 2013",0
"Apr 28 – May 4, 2013",50
"May 5 – 11, 2013",51
"May 12 – 18, 2013",17
"May 19 – 25, 2013",0
"May 26 – Jun 1, 2013",18
"Jun 2 – 8, 2013",17
"Jun 9 – 15, 2013",26
"Jun 16 – 22, 2013",18
"Jun 23 – 29, 2013",17
"Jun 30 – Jul 6, 2013",37
"Jul 7 – 13, 2013",34
"Jul 14 – 20, 2013",26
"Jul 21 – 27, 2013",51
"Jul 28 – Aug 3, 2013",17
"Aug 4 – 10, 2013",17
"Aug 11 – 17, 2013",0
"Aug 18 – 24, 2013",42
"Aug 25 – 31, 2013",16
"Sep 1 – 7, 2013",25
"Sep 8 – 14, 2013",24
"Sep 15 – 21, 2013",33
"Sep 22 – 28, 2013",41
"Sep 29 – Oct 5, 2013",0
"Oct 6 – 12, 2013",49
"Oct 13 – 19, 2013",0
"Oct 20 – 26, 2013",17
"Oct 27 – Nov 2, 2013",16
"Nov 3 – 9, 2013",32
"Nov 10 – 16, 2013",40
"Nov 17 – 23, 2013",47
"Nov 24 – 30, 2013",17
"Dec 1 – 7, 2013",23
"Dec 8 – 14, 2013",0
"Dec 15 – 21, 2013",16
"Dec 22 – 28, 2013",19
"Dec 29, 2013 – Jan 4, 2014",0
"Jan 5 – 11, 2014",47
"Jan 12 – 18, 2014",16
"Jan 19 – 25, 2014",16
"Jan 26 – Feb 1, 2014",16
"Feb 2 – 8, 2014",33
"Feb 9 – 15, 2014",23
"Feb 16 – 22, 2014",46
"Feb 23 – Mar 1, 2014",23
"Mar 2 – 8, 2014",15
"Mar 9 – 15, 2014",47
"Mar 16 – 22, 2014",15
"Mar 23 – 29, 2014",31
"Mar 30 – Apr 5, 2014",15
"Apr 6 – 12, 2014",16
"Apr 13 – 19, 2014",16
"Apr 20 – 26, 2014",16
"Apr 27 – May 3, 2014",0
"May 4 – 10, 2014",24
"May 11 – 17, 2014",16
"May 18 – 24, 2014",26
"May 25 – 31, 2014",28
"Jun 1 – 7, 2014",37
"Jun 8 – 14, 2014",18
"Jun 15 – 21, 2014",19
"Jun 22 – 28, 2014",18
"Jun 29 – Jul 5, 2014",20
"Jul 6 – 12, 2014",38
"Jul 13 – 19, 2014",18
"Jul 20 – 26, 2014",19
"Jul 27 – Aug 2, 2014",27
"Aug 3 – 9, 2014",29
"Aug 10 – 16, 2014",18
"Aug 17 – 23, 2014",18
"Aug 24 – 30, 2014",18
"Aug 31 – Sep 6, 2014",72
"Sep 7 – 13, 2014",17
"Sep 14 – 20, 2014",26
"Sep 21 – 27, 2014",26
"Sep 28 – Oct 4, 2014",43
"Oct 5 – 11, 2014",26
"Oct 12 – 18, 2014",43
"Oct 19 – 25, 2014",43
"Oct 26 – Nov 1, 2014",0
"Nov 2 – 8, 2014",25
"Nov 9 – 15, 2014",33
"Nov 16 – 22, 2014",17
"Nov 23 – 29, 2014",71
"Nov 30 – Dec 6, 2014",24
"Dec 7 – 13, 2014",42
"Dec 14 – 20, 2014",44
"Dec 21 – 27, 2014",0
"Dec 28, 2014 – Jan 3, 2015",19
"Jan 4 – 10, 2015",34
"Jan 11 – 17, 2015",34
"Jan 18 – 24, 2015",51
"Jan 25 – 31, 2015",33
"Feb 1 – 7, 2015",16
"Feb 8 – 14, 2015",32
"Feb 15 – 21, 2015",25
"Feb 22 – 28, 2015",16
"Mar 1 – 7, 2015",49
"Mar 8 – 14, 2015",25
"Mar 15 – 21, 2015",17
"Mar 22 – 28, 2015",46
"Mar 29 – Apr 4, 2015",26
"Apr 5 – 11, 2015",17
"Apr 12 – 18, 2015",34
"Apr 19 – 25, 2015",51
"Apr 26 – May 2, 2015",34
