Date,GT_SearchIndex
"Jan 22, 2016",0
"Jan 23, 2016",37
"Jan 24, 2016",37
"Jan 25, 2016",62
"Jan 26, 2016",0
"Jan 27, 2016",31
"Jan 28, 2016",47
"Jan 29, 2016",32
"Jan 30, 2016",0
"Jan 31, 2016",73
"Feb 1, 2016",61
"Feb 2, 2016",0
"Feb 3, 2016",0
"Feb 4, 2016",31
"Feb 5, 2016",62
"Feb 6, 2016",0
"Feb 7, 2016",36
"Feb 8, 2016",45
"Feb 9, 2016",0
"Feb 10, 2016",30
"Feb 11, 2016",31
"Feb 12, 2016",64
"Feb 13, 2016",0
"Feb 14, 2016",73
"Feb 15, 2016",0
"Feb 16, 2016",60
"Feb 17, 2016",31
"Feb 18, 2016",61
"Feb 19, 2016",32
"Feb 20, 2016",75
"Feb 21, 2016",0
"Feb 22, 2016",30
"Feb 23, 2016",30
"Feb 24, 2016",45
"Feb 25, 2016",46
"Feb 26, 2016",0
"Feb 27, 2016",37
"Feb 28, 2016",37
"Feb 29, 2016",0
"Mar 1, 2016",0
"Mar 2, 2016",30
"Mar 3, 2016",0
"Mar 4, 2016",0
"Mar 5, 2016",36
"Mar 6, 2016",54
"Mar 7, 2016",0
"Mar 8, 2016",0
"Mar 9, 2016",0
"Mar 10, 2016",31
"Mar 11, 2016",0
"Mar 12, 2016",0
"Mar 13, 2016",36
"Mar 14, 2016",31
"Mar 15, 2016",31
"Mar 16, 2016",31
"Mar 17, 2016",0
"Mar 18, 2016",65
"Mar 19, 2016",37
"Mar 20, 2016",55
"Mar 21, 2016",32
"Mar 22, 2016",0
"Mar 23, 2016",0
"Mar 24, 2016",32
"Mar 25, 2016",100
"Mar 26, 2016",0
"Mar 27, 2016",39
"Mar 28, 2016",63
"Mar 29, 2016",31
"Mar 30, 2016",0
"Mar 31, 2016",31
"Apr 1, 2016",0
"Apr 2, 2016",0
"Apr 3, 2016",0
"Apr 4, 2016",30
"Apr 5, 2016",0
"Apr 6, 2016",30
"Apr 7, 2016",63
"Apr 8, 2016",32
"Apr 9, 2016",0
"Apr 10, 2016",37
"Apr 11, 2016",30
"Apr 12, 2016",0
"Apr 13, 2016",62
"Apr 14, 2016",31
"Apr 15, 2016",32
"Apr 16, 2016",39
"Apr 17, 2016",38
"Apr 18, 2016",31
"Apr 19, 2016",30
