Date,GT_SearchIndex
"Mar 11 – 17, 2012",14
"Mar 18 – 24, 2012",63
"Mar 25 – 31, 2012",36
"Apr 1 – 7, 2012",50
"Apr 8 – 14, 2012",37
"Apr 15 – 21, 2012",100
"Apr 22 – 28, 2012",55
"Apr 29 – May 5, 2012",35
"May 6 – 12, 2012",29
"May 13 – 19, 2012",38
"May 20 – 26, 2012",39
"May 27 – Jun 2, 2012",44
"Jun 3 – 9, 2012",21
"Jun 10 – 16, 2012",34
"Jun 17 – 23, 2012",27
"Jun 24 – 30, 2012",41
"Jul 1 – 7, 2012",19
"Jul 8 – 14, 2012",29
"Jul 15 – 21, 2012",36
"Jul 22 – 28, 2012",11
"Jul 29 – Aug 4, 2012",69
"Aug 5 – 11, 2012",31
"Aug 12 – 18, 2012",51
"Aug 19 – 25, 2012",20
"Aug 26 – Sep 1, 2012",17
"Sep 2 – 8, 2012",22
"Sep 9 – 15, 2012",36
"Sep 16 – 22, 2012",32
"Sep 23 – 29, 2012",29
"Sep 30 – Oct 6, 2012",36
"Oct 7 – 13, 2012",18
"Oct 14 – 20, 2012",32
"Oct 21 – 27, 2012",30
"Oct 28 – Nov 3, 2012",28
"Nov 4 – 10, 2012",18
"Nov 11 – 17, 2012",28
"Nov 18 – 24, 2012",30
"Nov 25 – Dec 1, 2012",34
"Dec 2 – 8, 2012",33
"Dec 9 – 15, 2012",27
"Dec 16 – 22, 2012",24
"Dec 23 – 29, 2012",18
"Dec 30, 2012 – Jan 5, 2013",33
"Jan 6 – 12, 2013",21
"Jan 13 – 19, 2013",26
"Jan 20 – 26, 2013",13
"Jan 27 – Feb 2, 2013",18
"Feb 3 – 9, 2013",18
"Feb 10 – 16, 2013",22
"Feb 17 – 23, 2013",37
"Feb 24 – Mar 2, 2013",20
"Mar 3 – 9, 2013",26
"Mar 10 – 16, 2013",16
"Mar 17 – 23, 2013",24
"Mar 24 – 30, 2013",32
"Mar 31 – Apr 6, 2013",7
"Apr 7 – 13, 2013",24
"Apr 14 – 20, 2013",22
"Apr 21 – 27, 2013",26
"Apr 28 – May 4, 2013",19
"May 5 – 11, 2013",21
"May 12 – 18, 2013",33
"May 19 – 25, 2013",23
"May 26 – Jun 1, 2013",22
"Jun 2 – 8, 2013",15
"Jun 9 – 15, 2013",23
"Jun 16 – 22, 2013",16
"Jun 23 – 29, 2013",17
"Jun 30 – Jul 6, 2013",24
"Jul 7 – 13, 2013",25
"Jul 14 – 20, 2013",17
"Jul 21 – 27, 2013",23
"Jul 28 – Aug 3, 2013",23
"Aug 4 – 10, 2013",19
"Aug 11 – 17, 2013",25
"Aug 18 – 24, 2013",13
"Aug 25 – 31, 2013",20
"Sep 1 – 7, 2013",19
"Sep 8 – 14, 2013",21
"Sep 15 – 21, 2013",27
"Sep 22 – 28, 2013",24
"Sep 29 – Oct 5, 2013",20
"Oct 6 – 12, 2013",35
"Oct 13 – 19, 2013",33
"Oct 20 – 26, 2013",20
"Oct 27 – Nov 2, 2013",38
"Nov 3 – 9, 2013",38
"Nov 10 – 16, 2013",21
"Nov 17 – 23, 2013",26
"Nov 24 – 30, 2013",42
"Dec 1 – 7, 2013",22
"Dec 8 – 14, 2013",28
"Dec 15 – 21, 2013",22
"Dec 22 – 28, 2013",17
"Dec 29, 2013 – Jan 4, 2014",38
"Jan 5 – 11, 2014",26
"Jan 12 – 18, 2014",21
"Jan 19 – 25, 2014",28
"Jan 26 – Feb 1, 2014",33
"Feb 2 – 8, 2014",29
"Feb 9 – 15, 2014",30
"Feb 16 – 22, 2014",10
"Feb 23 – Mar 1, 2014",20
"Mar 2 – 8, 2014",20
"Mar 9 – 15, 2014",19
"Mar 16 – 22, 2014",21
"Mar 23 – 29, 2014",17
"Mar 30 – Apr 5, 2014",15
"Apr 6 – 12, 2014",14
"Apr 13 – 19, 2014",23
"Apr 20 – 26, 2014",11
"Apr 27 – May 3, 2014",24
"May 4 – 10, 2014",20
"May 11 – 17, 2014",20
"May 18 – 24, 2014",18
"May 25 – 31, 2014",30
"Jun 1 – 7, 2014",22
"Jun 8 – 14, 2014",25
"Jun 15 – 21, 2014",10
"Jun 22 – 28, 2014",6
"Jun 29 – Jul 5, 2014",15
"Jul 6 – 12, 2014",35
"Jul 13 – 19, 2014",25
"Jul 20 – 26, 2014",21
"Jul 27 – Aug 2, 2014",27
"Aug 3 – 9, 2014",28
"Aug 10 – 16, 2014",16
"Aug 17 – 23, 2014",16
"Aug 24 – 30, 2014",20
"Aug 31 – Sep 6, 2014",6
"Sep 7 – 13, 2014",27
"Sep 14 – 20, 2014",13
"Sep 21 – 27, 2014",19
"Sep 28 – Oct 4, 2014",11
"Oct 5 – 11, 2014",27
"Oct 12 – 18, 2014",17
"Oct 19 – 25, 2014",11
"Oct 26 – Nov 1, 2014",17
"Nov 2 – 8, 2014",11
"Nov 9 – 15, 2014",13
"Nov 16 – 22, 2014",13
"Nov 23 – 29, 2014",12
"Nov 30 – Dec 6, 2014",25
"Dec 7 – 13, 2014",11
"Dec 14 – 20, 2014",24
"Dec 21 – 27, 2014",14
"Dec 28, 2014 – Jan 3, 2015",17
"Jan 4 – 10, 2015",23
"Jan 11 – 17, 2015",17
"Jan 18 – 24, 2015",17
"Jan 25 – 31, 2015",7
"Feb 1 – 7, 2015",11
"Feb 8 – 14, 2015",22
"Feb 15 – 21, 2015",17
"Feb 22 – 28, 2015",16
"Mar 1 – 7, 2015",22
"Mar 8 – 14, 2015",17
"Mar 15 – 21, 2015",19
"Mar 22 – 28, 2015",19
"Mar 29 – Apr 4, 2015",19
"Apr 5 – 11, 2015",11
"Apr 12 – 18, 2015",28
"Apr 19 – 25, 2015",17
"Apr 26 – May 2, 2015",23
"May 3 – 9, 2015",14
"May 10 – 16, 2015",22
"May 17 – 23, 2015",6
"May 24 – 30, 2015",21
"May 31 – Jun 6, 2015",12
"Jun 7 – 13, 2015",14
"Jun 14 – 20, 2015",14
"Jun 21 – 27, 2015",14
"Jun 28 – Jul 4, 2015",15
"Jul 5 – 11, 2015",22
"Jul 12 – 18, 2015",12
"Jul 19 – 25, 2015",25
"Jul 26 – Aug 1, 2015",8
"Aug 2 – 8, 2015",10
"Aug 9 – 15, 2015",8
"Aug 16 – 22, 2015",12
"Aug 23 – 29, 2015",22
"Aug 30 – Sep 5, 2015",14
"Sep 6 – 12, 2015",24
"Sep 13 – 19, 2015",19
"Sep 20 – 26, 2015",15
"Sep 27 – Oct 3, 2015",17
"Oct 4 – 10, 2015",24
"Oct 11 – 17, 2015",17
"Oct 18 – 24, 2015",31
"Oct 25 – 31, 2015",40
"Nov 1 – 7, 2015",20
"Nov 8 – 14, 2015",24
"Nov 15 – 21, 2015",30
"Nov 22 – 28, 2015",14
"Nov 29 – Dec 5, 2015",19
"Dec 6 – 12, 2015",27
"Dec 13 – 19, 2015",17
"Dec 20 – 26, 2015",11
"Dec 27, 2015 – Jan 2, 2016",10
"Jan 3 – 9, 2016",31
"Jan 10 – 16, 2016",21
"Jan 17 – 23, 2016",15
"Jan 24 – 30, 2016",21
"Jan 31 – Feb 6, 2016",16
"Feb 7 – 13, 2016",30
"Feb 14 – 20, 2016",15
"Feb 21 – 27, 2016",24
"Feb 28 – Mar 5, 2016",23
"Mar 6 – 12, 2016",19
"Mar 13 – 19, 2016",21
"Mar 20 – 26, 2016",20
"Mar 27 – Apr 2, 2016",23
"Apr 3 – 9, 2016",13
"Apr 10 – 16, 2016",26
"Apr 17 – 23, 2016",24
"Apr 24 – 30, 2016",18
"May 1 – 7, 2016",34
"May 8 – 14, 2016",23
