Date,GT_SearchIndex
"Sep 10, 2010",26
"Sep 11, 2010",0
"Sep 12, 2010",0
"Sep 13, 2010",24
"Sep 14, 2010",24
"Sep 15, 2010",24
"Sep 16, 2010",25
"Sep 17, 2010",79
"Sep 18, 2010",33
"Sep 19, 2010",34
"Sep 20, 2010",49
"Sep 21, 2010",60
"Sep 22, 2010",48
"Sep 23, 2010",24
"Sep 24, 2010",51
"Sep 25, 2010",100
"Sep 26, 2010",49
"Sep 27, 2010",24
"Sep 28, 2010",69
"Sep 29, 2010",72
"Sep 30, 2010",23
"Oct 1, 2010",0
"Oct 2, 2010",0
"Oct 3, 2010",34
"Oct 4, 2010",23
"Oct 5, 2010",24
"Oct 6, 2010",24
"Oct 7, 2010",0
"Oct 8, 2010",50
"Oct 9, 2010",34
"Oct 10, 2010",0
"Oct 11, 2010",73
"Oct 12, 2010",0
"Oct 13, 2010",24
"Oct 14, 2010",0
"Oct 15, 2010",0
"Oct 16, 2010",0
"Oct 17, 2010",33
"Oct 18, 2010",0
"Oct 19, 2010",23
"Oct 20, 2010",0
"Oct 21, 2010",0
"Oct 22, 2010",0
"Oct 23, 2010",0
"Oct 24, 2010",0
"Oct 25, 2010",0
"Oct 26, 2010",0
"Oct 27, 2010",23
"Oct 28, 2010",0
"Oct 29, 2010",0
"Oct 30, 2010",0
"Oct 31, 2010",0
"Nov 1, 2010",0
"Nov 2, 2010",22
"Nov 3, 2010",44
"Nov 4, 2010",23
"Nov 5, 2010",0
"Nov 6, 2010",0
"Nov 7, 2010",0
"Nov 8, 2010",0
"Nov 9, 2010",23
"Nov 10, 2010",23
"Nov 11, 2010",0
"Nov 12, 2010",24
"Nov 13, 2010",33
"Nov 14, 2010",0
"Nov 15, 2010",0
"Nov 16, 2010",0
"Nov 17, 2010",22
"Nov 18, 2010",0
"Nov 19, 2010",0
"Nov 20, 2010",0
"Nov 21, 2010",31
"Nov 22, 2010",0
"Nov 23, 2010",23
