Date,GT_SearchIndex
"Aug 29, 2008",0
"Aug 30, 2008",51
"Aug 31, 2008",0
"Sep 1, 2008",46
"Sep 2, 2008",0
"Sep 3, 2008",65
"Sep 4, 2008",33
"Sep 5, 2008",69
"Sep 6, 2008",47
"Sep 7, 2008",0
"Sep 8, 2008",32
"Sep 9, 2008",32
"Sep 10, 2008",96
"Sep 11, 2008",33
"Sep 12, 2008",69
"Sep 13, 2008",0
"Sep 14, 2008",0
"Sep 15, 2008",33
"Sep 16, 2008",32
"Sep 17, 2008",65
"Sep 18, 2008",33
"Sep 19, 2008",0
"Sep 20, 2008",100
"Sep 21, 2008",73
"Sep 22, 2008",32
"Sep 23, 2008",32
"Sep 24, 2008",48
"Sep 25, 2008",0
"Sep 26, 2008",34
"Sep 27, 2008",0
"Sep 28, 2008",0
"Sep 29, 2008",47
"Sep 30, 2008",31
"Oct 1, 2008",63
"Oct 2, 2008",64
"Oct 3, 2008",34
"Oct 4, 2008",48
"Oct 5, 2008",0
"Oct 6, 2008",0
"Oct 7, 2008",30
"Oct 8, 2008",31
"Oct 9, 2008",0
"Oct 10, 2008",33
"Oct 11, 2008",0
"Oct 12, 2008",49
"Oct 13, 2008",32
"Oct 14, 2008",30
"Oct 15, 2008",61
"Oct 16, 2008",32
"Oct 17, 2008",33
"Oct 18, 2008",0
"Oct 19, 2008",47
"Oct 20, 2008",63
"Oct 21, 2008",31
"Oct 22, 2008",31
"Oct 23, 2008",0
"Oct 24, 2008",33
"Oct 25, 2008",47
"Oct 26, 2008",47
"Oct 27, 2008",31
"Oct 28, 2008",38
"Oct 29, 2008",26
"Oct 30, 2008",47
"Oct 31, 2008",0
"Nov 1, 2008",0
"Nov 2, 2008",46
"Nov 3, 2008",44
"Nov 4, 2008",30
"Nov 5, 2008",29
"Nov 6, 2008",0
"Nov 7, 2008",65
"Nov 8, 2008",92
"Nov 9, 2008",0
"Nov 10, 2008",61
"Nov 11, 2008",30
"Nov 12, 2008",30
"Nov 13, 2008",61
"Nov 14, 2008",32
"Nov 15, 2008",0
"Nov 16, 2008",45
"Nov 17, 2008",61
"Nov 18, 2008",0
"Nov 19, 2008",63
"Nov 20, 2008",32
"Nov 21, 2008",65
"Nov 22, 2008",0
"Nov 23, 2008",46
"Nov 24, 2008",0
"Nov 25, 2008",61
"Nov 26, 2008",34
"Nov 27, 2008",49
