Date,GT_SearchIndex
Aug 2008,100
Sep 2008,31
Oct 2008,17
Nov 2008,17
Dec 2008,14
Jan 2009,24
Feb 2009,16
Mar 2009,23
Apr 2009,7
May 2009,20
Jun 2009,8
Jul 2009,10
Aug 2009,20
Sep 2009,13
Oct 2009,19
Nov 2009,14
Dec 2009,6
Jan 2010,16
Feb 2010,7
Mar 2010,16
Apr 2010,8
May 2010,10
Jun 2010,20
Jul 2010,9
Aug 2010,10
Sep 2010,8
Oct 2010,20
Nov 2010,14
Dec 2010,14
Jan 2011,19
Feb 2011,15
Mar 2011,11
Apr 2011,10
May 2011,16
Jun 2011,22
Jul 2011,19
Aug 2011,9
Sep 2011,12
Oct 2011,12
Nov 2011,17
Dec 2011,13
Jan 2012,15
Feb 2012,14
Mar 2012,14
Apr 2012,14
May 2012,17
Jun 2012,11
Jul 2012,13
Aug 2012,14
Sep 2012,12
Oct 2012,7
Nov 2012,11
Dec 2012,23
Jan 2013,13
Feb 2013,14
Mar 2013,13
Apr 2013,17
May 2013,10
Jun 2013,9
Jul 2013,11
Aug 2013,10
Sep 2013,9
Oct 2013,13
Nov 2013,13
Dec 2013,11
Jan 2014,9
Feb 2014,13
Mar 2014,16
Apr 2014,16
May 2014,10
Jun 2014,12
Jul 2014,10
Aug 2014,9
Sep 2014,12
Oct 2014,12
Nov 2014,12
Dec 2014,13
Jan 2015,20
Feb 2015,87
Mar 2015,26
Apr 2015,10
May 2015,14
Jun 2015,10
Jul 2015,10
Aug 2015,14
Sep 2015,16
Oct 2015,16
Nov 2015,14
Dec 2015,13
Jan 2016,17
Feb 2016,17
Mar 2016,13
Apr 2016,11
May 2016,16
