Date,GT_SearchIndex
"Sep 14, 2012",63
"Sep 15, 2012",72
"Sep 16, 2012",65
"Sep 17, 2012",67
"Sep 18, 2012",89
"Sep 19, 2012",83
"Sep 20, 2012",90
"Sep 21, 2012",79
"Sep 22, 2012",68
"Sep 23, 2012",57
"Sep 24, 2012",69
"Sep 25, 2012",69
"Sep 26, 2012",70
"Sep 27, 2012",78
"Sep 28, 2012",80
"Sep 29, 2012",63
"Sep 30, 2012",65
"Oct 1, 2012",71
"Oct 2, 2012",73
"Oct 3, 2012",72
"Oct 4, 2012",81
"Oct 5, 2012",83
"Oct 6, 2012",65
"Oct 7, 2012",56
"Oct 8, 2012",75
"Oct 9, 2012",74
"Oct 10, 2012",72
"Oct 11, 2012",79
"Oct 12, 2012",69
"Oct 13, 2012",74
"Oct 14, 2012",56
"Oct 15, 2012",84
"Oct 16, 2012",78
"Oct 17, 2012",78
"Oct 18, 2012",72
"Oct 19, 2012",87
"Oct 20, 2012",74
"Oct 21, 2012",61
"Oct 22, 2012",83
"Oct 23, 2012",75
"Oct 24, 2012",70
"Oct 25, 2012",81
"Oct 26, 2012",70
"Oct 27, 2012",58
"Oct 28, 2012",51
"Oct 29, 2012",66
"Oct 30, 2012",55
"Oct 31, 2012",55
"Nov 1, 2012",90
"Nov 2, 2012",100
"Nov 3, 2012",75
"Nov 4, 2012",59
"Nov 5, 2012",69
"Nov 6, 2012",66
"Nov 7, 2012",69
"Nov 8, 2012",72
"Nov 9, 2012",73
"Nov 10, 2012",56
"Nov 11, 2012",60
"Nov 12, 2012",68
"Nov 13, 2012",61
"Nov 14, 2012",78
"Nov 15, 2012",78
"Nov 16, 2012",93
"Nov 17, 2012",77
"Nov 18, 2012",56
"Nov 19, 2012",59
"Nov 20, 2012",70
"Nov 21, 2012",69
"Nov 22, 2012",54
"Nov 23, 2012",62
"Nov 24, 2012",51
"Nov 25, 2012",51
"Nov 26, 2012",61
"Nov 27, 2012",64
"Nov 28, 2012",71
"Nov 29, 2012",62
"Nov 30, 2012",66
"Dec 1, 2012",70
"Dec 2, 2012",56
"Dec 3, 2012",73
"Dec 4, 2012",68
"Dec 5, 2012",69
"Dec 6, 2012",70
"Dec 7, 2012",70
"Dec 8, 2012",60
"Dec 9, 2012",48
"Dec 10, 2012",68
"Dec 11, 2012",73
"Dec 12, 2012",74
"Dec 13, 2012",71
