Date,GT_SearchIndex
"Aug 31, 2012",0
"Sep 1, 2012",32
"Sep 2, 2012",33
"Sep 3, 2012",0
"Sep 4, 2012",25
"Sep 5, 2012",25
"Sep 6, 2012",25
"Sep 7, 2012",52
"Sep 8, 2012",30
"Sep 9, 2012",31
"Sep 10, 2012",26
"Sep 11, 2012",76
"Sep 12, 2012",25
"Sep 13, 2012",89
"Sep 14, 2012",26
"Sep 15, 2012",32
"Sep 16, 2012",62
"Sep 17, 2012",74
"Sep 18, 2012",37
"Sep 19, 2012",50
"Sep 20, 2012",26
"Sep 21, 2012",26
"Sep 22, 2012",63
"Sep 23, 2012",31
"Sep 24, 2012",100
"Sep 25, 2012",0
"Sep 26, 2012",25
"Sep 27, 2012",0
"Sep 28, 2012",26
"Sep 29, 2012",0
"Sep 30, 2012",31
"Oct 1, 2012",0
"Oct 2, 2012",0
"Oct 3, 2012",49
"Oct 4, 2012",0
"Oct 5, 2012",0
"Oct 6, 2012",0
"Oct 7, 2012",0
"Oct 8, 2012",0
"Oct 9, 2012",0
"Oct 10, 2012",24
"Oct 11, 2012",25
"Oct 12, 2012",0
"Oct 13, 2012",0
"Oct 14, 2012",0
"Oct 15, 2012",0
"Oct 16, 2012",0
"Oct 17, 2012",0
"Oct 18, 2012",0
"Oct 19, 2012",0
"Oct 20, 2012",0
"Oct 21, 2012",30
"Oct 22, 2012",24
"Oct 23, 2012",0
"Oct 24, 2012",24
"Oct 25, 2012",24
"Oct 26, 2012",0
"Oct 27, 2012",0
"Oct 28, 2012",44
"Oct 29, 2012",46
"Oct 30, 2012",0
"Oct 31, 2012",0
"Nov 1, 2012",0
"Nov 2, 2012",0
"Nov 3, 2012",0
"Nov 4, 2012",29
"Nov 5, 2012",0
"Nov 6, 2012",23
