Date,GT_SearchIndex
"Oct 16 – 22, 2011",25
"Oct 23 – 29, 2011",75
"Oct 30 – Nov 5, 2011",100
"Nov 6 – 12, 2011",49
"Nov 13 – 19, 2011",24
"Nov 20 – 26, 2011",64
"Nov 27 – Dec 3, 2011",35
"Dec 4 – 10, 2011",0
"Dec 11 – 17, 2011",35
"Dec 18 – 24, 2011",38
"Dec 25 – 31, 2011",78
"Jan 1 – 7, 2012",47
"Jan 8 – 14, 2012",45
"Jan 15 – 21, 2012",22
"Jan 22 – 28, 2012",33
"Jan 29 – Feb 4, 2012",43
"Feb 5 – 11, 2012",43
"Feb 12 – 18, 2012",21
"Feb 19 – 25, 2012",43
"Feb 26 – Mar 3, 2012",22
"Mar 4 – 10, 2012",22
"Mar 11 – 17, 2012",22
"Mar 18 – 24, 2012",0
"Mar 25 – 31, 2012",22
"Apr 1 – 7, 2012",23
"Apr 8 – 14, 2012",23
"Apr 15 – 21, 2012",22
"Apr 22 – 28, 2012",0
"Apr 29 – May 5, 2012",64
"May 6 – 12, 2012",22
"May 13 – 19, 2012",0
"May 20 – 26, 2012",0
"May 27 – Jun 2, 2012",0
"Jun 3 – 9, 2012",68
"Jun 10 – 16, 2012",0
"Jun 17 – 23, 2012",22
"Jun 24 – 30, 2012",0
"Jul 1 – 7, 2012",23
"Jul 8 – 14, 2012",22
"Jul 15 – 21, 2012",22
"Jul 22 – 28, 2012",33
"Jul 29 – Aug 4, 2012",43
"Aug 5 – 11, 2012",32
"Aug 12 – 18, 2012",0
"Aug 19 – 25, 2012",22
"Aug 26 – Sep 1, 2012",0
"Sep 2 – 8, 2012",21
"Sep 9 – 15, 2012",21
"Sep 16 – 22, 2012",0
"Sep 23 – 29, 2012",41
"Sep 30 – Oct 6, 2012",20
"Oct 7 – 13, 2012",61
"Oct 14 – 20, 2012",40
"Oct 21 – 27, 2012",20
"Oct 28 – Nov 3, 2012",20
"Nov 4 – 10, 2012",20
"Nov 11 – 17, 2012",20
"Nov 18 – 24, 2012",0
"Nov 25 – Dec 1, 2012",19
"Dec 2 – 8, 2012",28
"Dec 9 – 15, 2012",28
