Date,GT_SearchIndex
Aug 2009,11
Sep 2009,7
Oct 2009,14
Nov 2009,4
Dec 2009,10
Jan 2010,5
Feb 2010,11
Mar 2010,8
Apr 2010,0
May 2010,8
Jun 2010,11
Jul 2010,25
Aug 2010,44
Sep 2010,66
Oct 2010,100
Nov 2010,26
Dec 2010,15
Jan 2011,46
Feb 2011,52
Mar 2011,24
Apr 2011,18
May 2011,9
Jun 2011,11
Jul 2011,20
Aug 2011,12
Sep 2011,9
Oct 2011,9
Nov 2011,5
Dec 2011,6
Jan 2012,8
Feb 2012,5
Mar 2012,5
Apr 2012,3
May 2012,6
Jun 2012,3
Jul 2012,5
Aug 2012,1
Sep 2012,3
Oct 2012,4
Nov 2012,7
Dec 2012,5
Jan 2013,5
Feb 2013,2
Mar 2013,4
Apr 2013,2
May 2013,3
Jun 2013,3
Jul 2013,2
Aug 2013,3
Sep 2013,2
Oct 2013,4
Nov 2013,3
Dec 2013,3
Jan 2014,2
Feb 2014,5
Mar 2014,3
Apr 2014,1
May 2014,4
Jun 2014,5
Jul 2014,2
Aug 2014,3
Sep 2014,2
Oct 2014,3
Nov 2014,1
Dec 2014,3
Jan 2015,3
Feb 2015,3
Mar 2015,1
Apr 2015,2
May 2015,2
Jun 2015,2
Jul 2015,1
Aug 2015,4
Sep 2015,5
Oct 2015,2
Nov 2015,1
Dec 2015,1
Jan 2016,3
Feb 2016,2
Mar 2016,2
Apr 2016,1
May 2016,2
