Date,GT_SearchIndex
May 2010,100
Jun 2010,56
Jul 2010,40
Aug 2010,23
Sep 2010,30
Oct 2010,43
Nov 2010,29
Dec 2010,58
Jan 2011,46
Feb 2011,24
Mar 2011,37
Apr 2011,40
May 2011,28
Jun 2011,17
Jul 2011,33
Aug 2011,32
Sep 2011,21
Oct 2011,39
Nov 2011,39
Dec 2011,9
Jan 2012,26
Feb 2012,32
Mar 2012,39
Apr 2012,18
May 2012,21
Jun 2012,32
Jul 2012,13
Aug 2012,34
Sep 2012,9
Oct 2012,12
Nov 2012,36
Dec 2012,27
Jan 2013,32
Feb 2013,39
Mar 2013,29
Apr 2013,47
May 2013,55
Jun 2013,50
Jul 2013,0
Aug 2013,18
Sep 2013,29
Oct 2013,21
Nov 2013,29
Dec 2013,21
Jan 2014,43
Feb 2014,18
Mar 2014,6
Apr 2014,21
May 2014,15
Jun 2014,17
Jul 2014,20
Aug 2014,20
Sep 2014,41
Oct 2014,11
Nov 2014,19
Dec 2014,49
Jan 2015,69
Feb 2015,35
Mar 2015,29
Apr 2015,34
May 2015,38
Jun 2015,45
Jul 2015,24
Aug 2015,30
Sep 2015,30
Oct 2015,25
Nov 2015,48
Dec 2015,7
Jan 2016,21
Feb 2016,46
Mar 2016,43
Apr 2016,15
May 2016,21
