Date,GT_SearchIndex
Oct 2008,100
Nov 2008,29
Dec 2008,11
Jan 2009,16
Feb 2009,11
Mar 2009,10
Apr 2009,11
May 2009,0
Jun 2009,21
Jul 2009,11
Aug 2009,0
Sep 2009,0
Oct 2009,10
Nov 2009,0
Dec 2009,44
Jan 2010,18
Feb 2010,9
Mar 2010,9
Apr 2010,0
May 2010,0
Jun 2010,0
Jul 2010,0
Aug 2010,0
Sep 2010,0
Oct 2010,7
Nov 2010,0
Dec 2010,7
Jan 2011,6
Feb 2011,6
Mar 2011,5
Apr 2011,6
May 2011,17
Jun 2011,0
Jul 2011,11
Aug 2011,8
Sep 2011,5
Oct 2011,5
Nov 2011,5
Dec 2011,10
Jan 2012,9
Feb 2012,5
Mar 2012,18
Apr 2012,0
May 2012,4
Jun 2012,9
Jul 2012,0
Aug 2012,8
Sep 2012,13
Oct 2012,6
Nov 2012,12
Dec 2012,4
Jan 2013,4
Feb 2013,6
Mar 2013,7
Apr 2013,0
May 2013,4
Jun 2013,0
Jul 2013,4
Aug 2013,4
Sep 2013,4
Oct 2013,0
Nov 2013,4
Dec 2013,0
Jan 2014,3
Feb 2014,0
Mar 2014,0
Apr 2014,0
May 2014,4
Jun 2014,4
Jul 2014,0
Aug 2014,4
Sep 2014,4
Oct 2014,4
Nov 2014,4
Dec 2014,8
Jan 2015,0
Feb 2015,0
Mar 2015,15
Apr 2015,4
May 2015,0
Jun 2015,0
Jul 2015,4
Aug 2015,0
Sep 2015,0
Oct 2015,4
Nov 2015,0
Dec 2015,0
Jan 2016,0
Feb 2016,0
Mar 2016,0
Apr 2016,3
May 2016,0
