Date,GT_SearchIndex
"Nov 11, 2011",21
"Nov 12, 2011",50
"Nov 13, 2011",24
"Nov 14, 2011",20
"Nov 15, 2011",19
"Nov 16, 2011",0
"Nov 17, 2011",20
"Nov 18, 2011",0
"Nov 19, 2011",25
"Nov 20, 2011",25
"Nov 21, 2011",0
"Nov 22, 2011",29
"Nov 23, 2011",21
"Nov 24, 2011",26
"Nov 25, 2011",49
"Nov 26, 2011",0
"Nov 27, 2011",24
"Nov 28, 2011",28
"Nov 29, 2011",0
"Nov 30, 2011",38
"Dec 1, 2011",38
"Dec 2, 2011",100
"Dec 3, 2011",48
"Dec 4, 2011",35
"Dec 5, 2011",19
"Dec 6, 2011",37
"Dec 7, 2011",37
"Dec 8, 2011",19
"Dec 9, 2011",20
"Dec 10, 2011",47
"Dec 11, 2011",71
"Dec 12, 2011",38
"Dec 13, 2011",0
"Dec 14, 2011",39
"Dec 15, 2011",29
"Dec 16, 2011",0
"Dec 17, 2011",49
"Dec 18, 2011",37
"Dec 19, 2011",0
"Dec 20, 2011",20
"Dec 21, 2011",40
"Dec 22, 2011",0
"Dec 23, 2011",23
"Dec 24, 2011",27
"Dec 25, 2011",30
"Dec 26, 2011",49
"Dec 27, 2011",31
"Dec 28, 2011",20
"Dec 29, 2011",20
"Dec 30, 2011",21
"Dec 31, 2011",47
"Jan 1, 2012",0
"Jan 2, 2012",21
"Jan 3, 2012",76
"Jan 4, 2012",28
"Jan 5, 2012",38
"Jan 6, 2012",0
"Jan 7, 2012",46
"Jan 8, 2012",45
"Jan 9, 2012",37
"Jan 10, 2012",37
"Jan 11, 2012",18
"Jan 12, 2012",18
"Jan 13, 2012",37
"Jan 14, 2012",0
"Jan 15, 2012",23
"Jan 16, 2012",37
"Jan 17, 2012",36
"Jan 18, 2012",36
"Jan 19, 2012",18
"Jan 20, 2012",37
"Jan 21, 2012",43
"Jan 22, 2012",44
"Jan 23, 2012",36
"Jan 24, 2012",18
"Jan 25, 2012",36
"Jan 26, 2012",0
"Jan 27, 2012",37
"Jan 28, 2012",22
"Jan 29, 2012",44
"Jan 30, 2012",55
"Jan 31, 2012",18
"Feb 1, 2012",27
"Feb 2, 2012",18
"Feb 3, 2012",37
"Feb 4, 2012",22
"Feb 5, 2012",45
"Feb 6, 2012",36
"Feb 7, 2012",18
"Feb 8, 2012",52
"Feb 9, 2012",18
"Feb 10, 2012",18
"Feb 11, 2012",21
"Feb 12, 2012",0
"Feb 13, 2012",0
"Feb 14, 2012",18
