Date,GT_SearchIndex
"Aug 27, 2010",26
"Aug 28, 2010",0
"Aug 29, 2010",0
"Aug 30, 2010",0
"Aug 31, 2010",36
"Sep 1, 2010",25
"Sep 2, 2010",51
"Sep 3, 2010",79
"Sep 4, 2010",35
"Sep 5, 2010",55
"Sep 6, 2010",31
"Sep 7, 2010",37
"Sep 8, 2010",95
"Sep 9, 2010",72
"Sep 10, 2010",38
"Sep 11, 2010",50
"Sep 12, 2010",0
"Sep 13, 2010",48
"Sep 14, 2010",24
"Sep 15, 2010",36
"Sep 16, 2010",37
"Sep 17, 2010",52
"Sep 18, 2010",69
"Sep 19, 2010",50
"Sep 20, 2010",72
"Sep 21, 2010",71
"Sep 22, 2010",23
"Sep 23, 2010",59
"Sep 24, 2010",51
"Sep 25, 2010",100
"Sep 26, 2010",32
"Sep 27, 2010",47
"Sep 28, 2010",70
"Sep 29, 2010",94
"Sep 30, 2010",24
"Oct 1, 2010",63
"Oct 2, 2010",34
"Oct 3, 2010",32
"Oct 4, 2010",35
"Oct 5, 2010",47
"Oct 6, 2010",48
"Oct 7, 2010",65
"Oct 8, 2010",88
"Oct 9, 2010",34
"Oct 10, 2010",0
"Oct 11, 2010",50
"Oct 12, 2010",37
"Oct 13, 2010",36
"Oct 14, 2010",35
"Oct 15, 2010",25
"Oct 16, 2010",67
"Oct 17, 2010",33
"Oct 18, 2010",0
"Oct 19, 2010",70
"Oct 20, 2010",23
"Oct 21, 2010",0
"Oct 22, 2010",50
"Oct 23, 2010",32
"Oct 24, 2010",33
"Oct 25, 2010",23
"Oct 26, 2010",0
"Oct 27, 2010",23
"Oct 28, 2010",23
"Oct 29, 2010",25
"Oct 30, 2010",33
"Oct 31, 2010",34
"Nov 1, 2010",24
"Nov 2, 2010",67
"Nov 3, 2010",21
"Nov 4, 2010",22
"Nov 5, 2010",48
"Nov 6, 2010",32
"Nov 7, 2010",32
"Nov 8, 2010",23
"Nov 9, 2010",45
"Nov 10, 2010",23
"Nov 11, 2010",49
"Nov 12, 2010",25
"Nov 13, 2010",48
"Nov 14, 2010",31
"Nov 15, 2010",34
"Nov 16, 2010",33
"Nov 17, 2010",23
"Nov 18, 2010",45
"Nov 19, 2010",24
"Nov 20, 2010",63
"Nov 21, 2010",31
"Nov 22, 2010",45
"Nov 23, 2010",0
"Nov 24, 2010",25
"Nov 25, 2010",33
"Nov 26, 2010",0
"Nov 27, 2010",31
"Nov 28, 2010",32
"Nov 29, 2010",0
"Nov 30, 2010",85
