Date,GT_SearchIndex
Nov 2008,100
Dec 2008,58
Jan 2009,74
Feb 2009,49
Mar 2009,26
Apr 2009,22
May 2009,45
Jun 2009,41
Jul 2009,18
Aug 2009,18
Sep 2009,17
Oct 2009,40
Nov 2009,29
Dec 2009,37
Jan 2010,15
Feb 2010,36
Mar 2010,7
Apr 2010,19
May 2010,16
Jun 2010,20
Jul 2010,31
Aug 2010,30
Sep 2010,19
Oct 2010,25
Nov 2010,34
Dec 2010,55
Jan 2011,27
Feb 2011,39
Mar 2011,32
Apr 2011,15
May 2011,9
Jun 2011,39
Jul 2011,26
Aug 2011,27
Sep 2011,18
Oct 2011,42
Nov 2011,23
Dec 2011,22
Jan 2012,19
Feb 2012,17
Mar 2012,11
Apr 2012,10
May 2012,22
Jun 2012,16
Jul 2012,7
Aug 2012,9
Sep 2012,15
Oct 2012,17
Nov 2012,22
Dec 2012,8
Jan 2013,11
Feb 2013,3
Mar 2013,15
Apr 2013,12
May 2013,14
Jun 2013,13
Jul 2013,13
Aug 2013,11
Sep 2013,16
Oct 2013,25
Nov 2013,37
Dec 2013,24
Jan 2014,23
Feb 2014,24
Mar 2014,17
Apr 2014,19
May 2014,23
Jun 2014,28
Jul 2014,17
Aug 2014,29
Sep 2014,13
Oct 2014,16
Nov 2014,20
Dec 2014,18
Jan 2015,13
Feb 2015,25
Mar 2015,21
Apr 2015,16
May 2015,10
Jun 2015,23
Jul 2015,10
Aug 2015,12
Sep 2015,18
Oct 2015,12
Nov 2015,17
Dec 2015,6
Jan 2016,14
Feb 2016,20
Mar 2016,17
Apr 2016,13
May 2016,16
