Date,GT_SearchIndex
"Mar 11 – 17, 2012",49
"Mar 18 – 24, 2012",100
"Mar 25 – 31, 2012",54
"Apr 1 – 7, 2012",68
"Apr 8 – 14, 2012",48
"Apr 15 – 21, 2012",45
"Apr 22 – 28, 2012",45
"Apr 29 – May 5, 2012",63
"May 6 – 12, 2012",32
"May 13 – 19, 2012",43
"May 20 – 26, 2012",27
"May 27 – Jun 2, 2012",36
"Jun 3 – 9, 2012",30
"Jun 10 – 16, 2012",30
"Jun 17 – 23, 2012",35
"Jun 24 – 30, 2012",30
"Jul 1 – 7, 2012",20
"Jul 8 – 14, 2012",11
"Jul 15 – 21, 2012",21
"Jul 22 – 28, 2012",27
"Jul 29 – Aug 4, 2012",27
"Aug 5 – 11, 2012",21
"Aug 12 – 18, 2012",19
"Aug 19 – 25, 2012",29
"Aug 26 – Sep 1, 2012",29
"Sep 2 – 8, 2012",26
"Sep 9 – 15, 2012",10
"Sep 16 – 22, 2012",28
"Sep 23 – 29, 2012",30
"Sep 30 – Oct 6, 2012",30
"Oct 7 – 13, 2012",20
"Oct 14 – 20, 2012",44
"Oct 21 – 27, 2012",31
"Oct 28 – Nov 3, 2012",29
"Nov 4 – 10, 2012",38
"Nov 11 – 17, 2012",29
"Nov 18 – 24, 2012",33
"Nov 25 – Dec 1, 2012",30
"Dec 2 – 8, 2012",35
"Dec 9 – 15, 2012",44
"Dec 16 – 22, 2012",31
"Dec 23 – 29, 2012",11
"Dec 30, 2012 – Jan 5, 2013",29
"Jan 6 – 12, 2013",34
"Jan 13 – 19, 2013",38
"Jan 20 – 26, 2013",27
"Jan 27 – Feb 2, 2013",31
"Feb 3 – 9, 2013",31
"Feb 10 – 16, 2013",44
"Feb 17 – 23, 2013",31
"Feb 24 – Mar 2, 2013",28
"Mar 3 – 9, 2013",33
"Mar 10 – 16, 2013",53
"Mar 17 – 23, 2013",31
"Mar 24 – 30, 2013",27
"Mar 31 – Apr 6, 2013",38
"Apr 7 – 13, 2013",33
"Apr 14 – 20, 2013",31
"Apr 21 – 27, 2013",52
"Apr 28 – May 4, 2013",27
"May 5 – 11, 2013",16
"May 12 – 18, 2013",21
"May 19 – 25, 2013",20
"May 26 – Jun 1, 2013",24
"Jun 2 – 8, 2013",23
"Jun 9 – 15, 2013",12
"Jun 16 – 22, 2013",12
"Jun 23 – 29, 2013",21
"Jun 30 – Jul 6, 2013",24
"Jul 7 – 13, 2013",14
"Jul 14 – 20, 2013",11
"Jul 21 – 27, 2013",16
"Jul 28 – Aug 3, 2013",7
"Aug 4 – 10, 2013",9
"Aug 11 – 17, 2013",9
"Aug 18 – 24, 2013",5
"Aug 25 – 31, 2013",18
"Sep 1 – 7, 2013",22
"Sep 8 – 14, 2013",15
"Sep 15 – 21, 2013",19
"Sep 22 – 28, 2013",27
"Sep 29 – Oct 5, 2013",18
