Date,GT_SearchIndex
"Jul 1, 2011",0
"Jul 2, 2011",0
"Jul 3, 2011",0
"Jul 4, 2011",0
"Jul 5, 2011",35
"Jul 6, 2011",48
"Jul 7, 2011",32
"Jul 8, 2011",33
"Jul 9, 2011",42
"Jul 10, 2011",43
"Jul 11, 2011",0
"Jul 12, 2011",31
"Jul 13, 2011",64
"Jul 14, 2011",32
"Jul 15, 2011",33
"Jul 16, 2011",83
"Jul 17, 2011",42
"Jul 18, 2011",48
"Jul 19, 2011",31
"Jul 20, 2011",62
"Jul 21, 2011",32
"Jul 22, 2011",33
"Jul 23, 2011",0
"Jul 24, 2011",80
"Jul 25, 2011",31
"Jul 26, 2011",46
"Jul 27, 2011",32
"Jul 28, 2011",31
"Jul 29, 2011",100
"Jul 30, 2011",83
"Jul 31, 2011",0
"Aug 1, 2011",0
"Aug 2, 2011",31
"Aug 3, 2011",32
"Aug 4, 2011",0
"Aug 5, 2011",32
"Aug 6, 2011",40
"Aug 7, 2011",81
"Aug 8, 2011",31
"Aug 9, 2011",31
"Aug 10, 2011",64
"Aug 11, 2011",0
"Aug 12, 2011",33
"Aug 13, 2011",60
"Aug 14, 2011",0
"Aug 15, 2011",46
"Aug 16, 2011",0
"Aug 17, 2011",0
"Aug 18, 2011",32
"Aug 19, 2011",0
"Aug 20, 2011",60
"Aug 21, 2011",40
"Aug 22, 2011",31
"Aug 23, 2011",30
"Aug 24, 2011",30
"Aug 25, 2011",30
"Aug 26, 2011",32
"Aug 27, 2011",37
"Aug 28, 2011",39
"Aug 29, 2011",30
"Aug 30, 2011",45
"Aug 31, 2011",30
"Sep 1, 2011",31
"Sep 2, 2011",32
"Sep 3, 2011",39
"Sep 4, 2011",39
"Sep 5, 2011",35
"Sep 6, 2011",0
