Date,GT_SearchIndex
Aug 2010,84
Sep 2010,100
Oct 2010,32
Nov 2010,31
Dec 2010,31
Jan 2011,42
Feb 2011,53
Mar 2011,0
Apr 2011,50
May 2011,0
Jun 2011,38
Jul 2011,24
Aug 2011,23
Sep 2011,46
Oct 2011,22
Nov 2011,22
Dec 2011,21
Jan 2012,26
Feb 2012,20
Mar 2012,26
Apr 2012,20
May 2012,0
Jun 2012,30
Jul 2012,28
Aug 2012,18
Sep 2012,0
Oct 2012,34
Nov 2012,18
Dec 2012,17
Jan 2013,24
Feb 2013,17
Mar 2013,16
Apr 2013,0
May 2013,24
Jun 2013,17
Jul 2013,16
Aug 2013,32
Sep 2013,16
Oct 2013,20
Nov 2013,16
Dec 2013,15
Jan 2014,15
Feb 2014,16
Mar 2014,15
Apr 2014,0
May 2014,32
Jun 2014,18
Jul 2014,0
Aug 2014,0
Sep 2014,33
Oct 2014,21
Nov 2014,17
Dec 2014,17
Jan 2015,16
Feb 2015,51
Mar 2015,16
Apr 2015,17
May 2015,0
Jun 2015,18
Jul 2015,35
Aug 2015,0
Sep 2015,25
Oct 2015,31
Nov 2015,0
Dec 2015,16
Jan 2016,26
Feb 2016,13
Mar 2016,13
Apr 2016,13
May 2016,22
