Date,GT_SearchIndex
"Apr 26 – May 2, 2015",18
"May 3 – 9, 2015",100
"May 10 – 16, 2015",69
"May 17 – 23, 2015",33
"May 24 – 30, 2015",29
"May 31 – Jun 6, 2015",23
"Jun 7 – 13, 2015",14
"Jun 14 – 20, 2015",19
"Jun 21 – 27, 2015",33
"Jun 28 – Jul 4, 2015",15
"Jul 5 – 11, 2015",10
"Jul 12 – 18, 2015",24
"Jul 19 – 25, 2015",29
"Jul 26 – Aug 1, 2015",33
"Aug 2 – 8, 2015",19
"Aug 9 – 15, 2015",28
"Aug 16 – 22, 2015",23
"Aug 23 – 29, 2015",14
"Aug 30 – Sep 5, 2015",31
"Sep 6 – 12, 2015",23
"Sep 13 – 19, 2015",27
"Sep 20 – 26, 2015",26
"Sep 27 – Oct 3, 2015",30
"Oct 4 – 10, 2015",9
"Oct 11 – 17, 2015",31
"Oct 18 – 24, 2015",21
"Oct 25 – 31, 2015",21
"Nov 1 – 7, 2015",17
"Nov 8 – 14, 2015",26
"Nov 15 – 21, 2015",17
"Nov 22 – 28, 2015",9
"Nov 29 – Dec 5, 2015",25
"Dec 6 – 12, 2015",25
"Dec 13 – 19, 2015",17
"Dec 20 – 26, 2015",20
"Dec 27, 2015 – Jan 2, 2016",18
"Jan 3 – 9, 2016",14
"Jan 10 – 16, 2016",27
"Jan 17 – 23, 2016",21
"Jan 24 – 30, 2016",24
"Jan 31 – Feb 6, 2016",17
"Feb 7 – 13, 2016",21
"Feb 14 – 20, 2016",7
"Feb 21 – 27, 2016",24
"Feb 28 – Mar 5, 2016",20
"Mar 6 – 12, 2016",14
"Mar 13 – 19, 2016",21
"Mar 20 – 26, 2016",18
"Mar 27 – Apr 2, 2016",29
"Apr 3 – 9, 2016",17
"Apr 10 – 16, 2016",31
"Apr 17 – 23, 2016",17
"Apr 24 – 30, 2016",14
"May 1 – 7, 2016",28
"May 8 – 14, 2016",32
