Date,GT_SearchIndex
"Sep 9 – 15, 2012",28
"Sep 16 – 22, 2012",95
"Sep 23 – 29, 2012",34
"Sep 30 – Oct 6, 2012",22
"Oct 7 – 13, 2012",43
"Oct 14 – 20, 2012",43
"Oct 21 – 27, 2012",32
"Oct 28 – Nov 3, 2012",21
"Nov 4 – 10, 2012",37
"Nov 11 – 17, 2012",43
"Nov 18 – 24, 2012",23
"Nov 25 – Dec 1, 2012",30
"Dec 2 – 8, 2012",36
"Dec 9 – 15, 2012",20
"Dec 16 – 22, 2012",27
"Dec 23 – 29, 2012",24
"Dec 30, 2012 – Jan 5, 2013",11
"Jan 6 – 12, 2013",41
"Jan 13 – 19, 2013",30
"Jan 20 – 26, 2013",100
"Jan 27 – Feb 2, 2013",15
"Feb 3 – 9, 2013",29
"Feb 10 – 16, 2013",30
"Feb 17 – 23, 2013",20
"Feb 24 – Mar 2, 2013",24
"Mar 3 – 9, 2013",44
"Mar 10 – 16, 2013",20
"Mar 17 – 23, 2013",20
"Mar 24 – 30, 2013",25
"Mar 31 – Apr 6, 2013",20
"Apr 7 – 13, 2013",49
"Apr 14 – 20, 2013",29
"Apr 21 – 27, 2013",50
"Apr 28 – May 4, 2013",20
"May 5 – 11, 2013",30
"May 12 – 18, 2013",25
"May 19 – 25, 2013",15
"May 26 – Jun 1, 2013",0
"Jun 2 – 8, 2013",25
"Jun 9 – 15, 2013",10
"Jun 16 – 22, 2013",10
"Jun 23 – 29, 2013",21
"Jun 30 – Jul 6, 2013",22
"Jul 7 – 13, 2013",25
"Jul 14 – 20, 2013",20
"Jul 21 – 27, 2013",25
"Jul 28 – Aug 3, 2013",10
"Aug 4 – 10, 2013",20
"Aug 11 – 17, 2013",10
"Aug 18 – 24, 2013",10
"Aug 25 – 31, 2013",15
"Sep 1 – 7, 2013",30
"Sep 8 – 14, 2013",14
"Sep 15 – 21, 2013",9
"Sep 22 – 28, 2013",29
"Sep 29 – Oct 5, 2013",29
"Oct 6 – 12, 2013",49
"Oct 13 – 19, 2013",10
"Oct 20 – 26, 2013",19
"Oct 27 – Nov 2, 2013",24
"Nov 3 – 9, 2013",19
"Nov 10 – 16, 2013",24
"Nov 17 – 23, 2013",14
"Nov 24 – 30, 2013",30
"Dec 1 – 7, 2013",31
"Dec 8 – 14, 2013",28
"Dec 15 – 21, 2013",19
"Dec 22 – 28, 2013",22
"Dec 29, 2013 – Jan 4, 2014",10
"Jan 5 – 11, 2014",28
"Jan 12 – 18, 2014",14
"Jan 19 – 25, 2014",23
"Jan 26 – Feb 1, 2014",14
"Feb 2 – 8, 2014",29
"Feb 9 – 15, 2014",18
"Feb 16 – 22, 2014",32
"Feb 23 – Mar 1, 2014",27
"Mar 2 – 8, 2014",18
"Mar 9 – 15, 2014",41
"Mar 16 – 22, 2014",0
"Mar 23 – 29, 2014",9
"Mar 30 – Apr 5, 2014",41
"Apr 6 – 12, 2014",19
"Apr 13 – 19, 2014",47
"Apr 20 – 26, 2014",14
"Apr 27 – May 3, 2014",18
"May 4 – 10, 2014",19
"May 11 – 17, 2014",24
"May 18 – 24, 2014",16
"May 25 – 31, 2014",17
"Jun 1 – 7, 2014",33
"Jun 8 – 14, 2014",16
"Jun 15 – 21, 2014",22
"Jun 22 – 28, 2014",17
"Jun 29 – Jul 5, 2014",34
"Jul 6 – 12, 2014",17
"Jul 13 – 19, 2014",11
"Jul 20 – 26, 2014",33
"Jul 27 – Aug 2, 2014",11
"Aug 3 – 9, 2014",12
"Aug 10 – 16, 2014",21
"Aug 17 – 23, 2014",27
"Aug 24 – 30, 2014",11
"Aug 31 – Sep 6, 2014",21
"Sep 7 – 13, 2014",10
"Sep 14 – 20, 2014",15
"Sep 21 – 27, 2014",36
"Sep 28 – Oct 4, 2014",41
"Oct 5 – 11, 2014",41
"Oct 12 – 18, 2014",20
"Oct 19 – 25, 2014",30
"Oct 26 – Nov 1, 2014",10
"Nov 2 – 8, 2014",10
"Nov 9 – 15, 2014",25
"Nov 16 – 22, 2014",35
"Nov 23 – 29, 2014",32
"Nov 30 – Dec 6, 2014",24
"Dec 7 – 13, 2014",45
"Dec 14 – 20, 2014",52
"Dec 21 – 27, 2014",12
"Dec 28, 2014 – Jan 3, 2015",22
"Jan 4 – 10, 2015",20
"Jan 11 – 17, 2015",35
"Jan 18 – 24, 2015",10
"Jan 25 – 31, 2015",19
"Feb 1 – 7, 2015",14
"Feb 8 – 14, 2015",10
"Feb 15 – 21, 2015",20
"Feb 22 – 28, 2015",19
"Mar 1 – 7, 2015",48
"Mar 8 – 14, 2015",40
"Mar 15 – 21, 2015",10
"Mar 22 – 28, 2015",33
"Mar 29 – Apr 4, 2015",21
"Apr 5 – 11, 2015",10
"Apr 12 – 18, 2015",25
"Apr 19 – 25, 2015",20
"Apr 26 – May 2, 2015",30
"May 3 – 9, 2015",36
"May 10 – 16, 2015",47
"May 17 – 23, 2015",21
"May 24 – 30, 2015",11
"May 31 – Jun 6, 2015",16
"Jun 7 – 13, 2015",11
"Jun 14 – 20, 2015",27
"Jun 21 – 27, 2015",22
