Date,GT_SearchIndex
"Sep 17, 2010",0
"Sep 18, 2010",0
"Sep 19, 2010",0
"Sep 20, 2010",0
"Sep 21, 2010",0
"Sep 22, 2010",6
"Sep 23, 2010",9
"Sep 24, 2010",10
"Sep 25, 2010",8
"Sep 26, 2010",0
"Sep 27, 2010",12
"Sep 28, 2010",43
"Sep 29, 2010",17
"Sep 30, 2010",9
"Oct 1, 2010",29
"Oct 2, 2010",21
"Oct 3, 2010",25
"Oct 4, 2010",12
"Oct 5, 2010",18
"Oct 6, 2010",6
"Oct 7, 2010",6
"Oct 8, 2010",25
"Oct 9, 2010",13
"Oct 10, 2010",17
"Oct 11, 2010",6
"Oct 12, 2010",9
"Oct 13, 2010",9
"Oct 14, 2010",12
"Oct 15, 2010",26
"Oct 16, 2010",8
"Oct 17, 2010",0
"Oct 18, 2010",12
"Oct 19, 2010",6
"Oct 20, 2010",6
"Oct 21, 2010",6
"Oct 22, 2010",12
"Oct 23, 2010",21
"Oct 24, 2010",8
"Oct 25, 2010",11
"Oct 26, 2010",6
"Oct 27, 2010",11
"Oct 28, 2010",9
"Oct 29, 2010",13
"Oct 30, 2010",0
"Oct 31, 2010",25
"Nov 1, 2010",12
"Nov 2, 2010",11
"Nov 3, 2010",14
"Nov 4, 2010",11
"Nov 5, 2010",100
"Nov 6, 2010",36
"Nov 7, 2010",20
"Nov 8, 2010",17
"Nov 9, 2010",23
"Nov 10, 2010",12
"Nov 11, 2010",12
"Nov 12, 2010",25
"Nov 13, 2010",8
"Nov 14, 2010",8
"Nov 15, 2010",9
"Nov 16, 2010",28
"Nov 17, 2010",6
"Nov 18, 2010",11
"Nov 19, 2010",6
"Nov 20, 2010",0
"Nov 21, 2010",16
"Nov 22, 2010",11
"Nov 23, 2010",6
"Nov 24, 2010",0
"Nov 25, 2010",12
"Nov 26, 2010",0
"Nov 27, 2010",8
"Nov 28, 2010",16
"Nov 29, 2010",16
"Nov 30, 2010",14
"Dec 1, 2010",6
"Dec 2, 2010",6
"Dec 3, 2010",6
"Dec 4, 2010",11
"Dec 5, 2010",8
"Dec 6, 2010",8
"Dec 7, 2010",5
"Dec 8, 2010",11
"Dec 9, 2010",17
"Dec 10, 2010",15
"Dec 11, 2010",19
"Dec 12, 2010",0
"Dec 13, 2010",28
"Dec 14, 2010",0
"Dec 15, 2010",17
"Dec 16, 2010",6
"Dec 17, 2010",12
"Dec 18, 2010",20
"Dec 19, 2010",0
"Dec 20, 2010",6
"Dec 21, 2010",12
"Dec 22, 2010",16
"Dec 23, 2010",14
"Dec 24, 2010",13
"Dec 25, 2010",21
"Dec 26, 2010",35
"Dec 27, 2010",7
"Dec 28, 2010",7
"Dec 29, 2010",6
"Dec 30, 2010",7
"Dec 31, 2010",23
"Jan 1, 2011",16
"Jan 2, 2011",6
"Jan 3, 2011",8
"Jan 4, 2011",12
"Jan 5, 2011",7
"Jan 6, 2011",5
"Jan 7, 2011",10
"Jan 8, 2011",19
"Jan 9, 2011",15
"Jan 10, 2011",19
"Jan 11, 2011",7
"Jan 12, 2011",5
"Jan 13, 2011",5
"Jan 14, 2011",5
"Jan 15, 2011",18
"Jan 16, 2011",9
"Jan 17, 2011",8
"Jan 18, 2011",9
"Jan 19, 2011",5
"Jan 20, 2011",5
"Jan 21, 2011",24
"Jan 22, 2011",9
"Jan 23, 2011",12
"Jan 24, 2011",9
"Jan 25, 2011",7
"Jan 26, 2011",7
"Jan 27, 2011",5
"Jan 28, 2011",0
"Jan 29, 2011",12
"Jan 30, 2011",6
"Jan 31, 2011",9
"Feb 1, 2011",4
"Feb 2, 2011",4
"Feb 3, 2011",5
"Feb 4, 2011",5
"Feb 5, 2011",9
"Feb 6, 2011",12
"Feb 7, 2011",5
"Feb 8, 2011",0
"Feb 9, 2011",5
"Feb 10, 2011",0
"Feb 11, 2011",5
"Feb 12, 2011",0
"Feb 13, 2011",9
"Feb 14, 2011",0
"Feb 15, 2011",0
"Feb 16, 2011",0
"Feb 17, 2011",0
"Feb 18, 2011",0
"Feb 19, 2011",0
"Feb 20, 2011",0
"Feb 21, 2011",10
"Feb 22, 2011",0
"Feb 23, 2011",0
"Feb 24, 2011",7
"Feb 25, 2011",0
"Feb 26, 2011",6
"Feb 27, 2011",6
"Feb 28, 2011",5
"Mar 1, 2011",0
