Date,GT_SearchIndex
"Jan 2, 2015",0
"Jan 3, 2015",0
"Jan 4, 2015",25
"Jan 5, 2015",42
"Jan 6, 2015",42
"Jan 7, 2015",21
"Jan 8, 2015",82
"Jan 9, 2015",0
"Jan 10, 2015",25
"Jan 11, 2015",100
"Jan 12, 2015",41
"Jan 13, 2015",40
"Jan 14, 2015",31
"Jan 15, 2015",20
"Jan 16, 2015",84
"Jan 17, 2015",52
"Jan 18, 2015",51
"Jan 19, 2015",22
"Jan 20, 2015",20
"Jan 21, 2015",60
"Jan 22, 2015",21
"Jan 23, 2015",21
"Jan 24, 2015",25
"Jan 25, 2015",25
"Jan 26, 2015",20
"Jan 27, 2015",39
"Jan 28, 2015",30
"Jan 29, 2015",20
"Jan 30, 2015",31
"Jan 31, 2015",25
"Feb 1, 2015",48
"Feb 2, 2015",30
"Feb 3, 2015",0
"Feb 4, 2015",20
"Feb 5, 2015",40
"Feb 6, 2015",21
"Feb 7, 2015",25
"Feb 8, 2015",37
"Feb 9, 2015",19
"Feb 10, 2015",39
"Feb 11, 2015",20
"Feb 12, 2015",29
"Feb 13, 2015",21
"Feb 14, 2015",50
"Feb 15, 2015",38
"Feb 16, 2015",21
"Feb 17, 2015",40
"Feb 18, 2015",20
"Feb 19, 2015",20
"Feb 20, 2015",21
"Feb 21, 2015",24
"Feb 22, 2015",25
"Feb 23, 2015",19
"Feb 24, 2015",49
"Feb 25, 2015",19
"Feb 26, 2015",30
"Feb 27, 2015",0
"Feb 28, 2015",25
"Mar 1, 2015",49
"Mar 2, 2015",49
"Mar 3, 2015",0
"Mar 4, 2015",20
"Mar 5, 2015",0
"Mar 6, 2015",20
"Mar 7, 2015",0
"Mar 8, 2015",26
"Mar 9, 2015",40
"Mar 10, 2015",60
"Mar 11, 2015",30
"Mar 12, 2015",41
"Mar 13, 2015",31
"Mar 14, 2015",0
"Mar 15, 2015",0
"Mar 16, 2015",51
"Mar 17, 2015",31
