Date,GT_SearchIndex
"Jul 26, 2013",44
"Jul 27, 2013",47
"Jul 28, 2013",49
"Jul 29, 2013",33
"Jul 30, 2013",20
"Jul 31, 2013",46
"Aug 1, 2013",27
"Aug 2, 2013",57
"Aug 3, 2013",35
"Aug 4, 2013",49
"Aug 5, 2013",42
"Aug 6, 2013",54
"Aug 7, 2013",60
"Aug 8, 2013",46
"Aug 9, 2013",29
"Aug 10, 2013",44
"Aug 11, 2013",44
"Aug 12, 2013",33
"Aug 13, 2013",39
"Aug 14, 2013",57
"Aug 15, 2013",67
"Aug 16, 2013",32
"Aug 17, 2013",40
"Aug 18, 2013",46
"Aug 19, 2013",33
"Aug 20, 2013",43
"Aug 21, 2013",33
"Aug 22, 2013",51
"Aug 23, 2013",43
"Aug 24, 2013",41
"Aug 25, 2013",32
"Aug 26, 2013",48
"Aug 27, 2013",50
"Aug 28, 2013",44
"Aug 29, 2013",41
"Aug 30, 2013",61
"Aug 31, 2013",100
"Sep 1, 2013",51
"Sep 2, 2013",69
"Sep 3, 2013",27
"Sep 4, 2013",48
"Sep 5, 2013",36
"Sep 6, 2013",24
"Sep 7, 2013",47
"Sep 8, 2013",22
"Sep 9, 2013",37
"Sep 10, 2013",33
"Sep 11, 2013",43
"Sep 12, 2013",31
"Sep 13, 2013",28
"Sep 14, 2013",58
"Sep 15, 2013",17
"Sep 16, 2013",37
"Sep 17, 2013",25
"Sep 18, 2013",38
"Sep 19, 2013",23
"Sep 20, 2013",22
"Sep 21, 2013",29
"Sep 22, 2013",46
"Sep 23, 2013",25
"Sep 24, 2013",21
"Sep 25, 2013",48
"Sep 26, 2013",39
"Sep 27, 2013",27
"Sep 28, 2013",41
"Sep 29, 2013",39
"Sep 30, 2013",23
"Oct 1, 2013",29
