Date,GT_SearchIndex
"Aug 26, 2011",71
"Aug 27, 2011",0
"Aug 28, 2011",0
"Aug 29, 2011",34
"Aug 30, 2011",0
"Aug 31, 2011",34
"Sep 1, 2011",0
"Sep 2, 2011",0
"Sep 3, 2011",86
"Sep 4, 2011",45
"Sep 5, 2011",81
"Sep 6, 2011",0
"Sep 7, 2011",0
"Sep 8, 2011",34
"Sep 9, 2011",0
"Sep 10, 2011",0
"Sep 11, 2011",0
"Sep 12, 2011",0
"Sep 13, 2011",0
"Sep 14, 2011",100
"Sep 15, 2011",0
"Sep 16, 2011",0
"Sep 17, 2011",43
"Sep 18, 2011",41
"Sep 19, 2011",0
"Sep 20, 2011",65
"Sep 21, 2011",33
"Sep 22, 2011",33
"Sep 23, 2011",34
"Sep 24, 2011",85
"Sep 25, 2011",41
"Sep 26, 2011",33
"Sep 27, 2011",32
"Sep 28, 2011",33
"Sep 29, 2011",33
"Sep 30, 2011",35
"Oct 1, 2011",0
"Oct 2, 2011",0
"Oct 3, 2011",0
"Oct 4, 2011",0
"Oct 5, 2011",0
"Oct 6, 2011",33
"Oct 7, 2011",35
"Oct 8, 2011",42
"Oct 9, 2011",0
"Oct 10, 2011",33
"Oct 11, 2011",0
"Oct 12, 2011",0
"Oct 13, 2011",48
"Oct 14, 2011",34
"Oct 15, 2011",0
"Oct 16, 2011",0
"Oct 17, 2011",32
"Oct 18, 2011",64
"Oct 19, 2011",32
"Oct 20, 2011",33
"Oct 21, 2011",0
"Oct 22, 2011",0
"Oct 23, 2011",42
"Oct 24, 2011",32
"Oct 25, 2011",32
"Oct 26, 2011",32
"Oct 27, 2011",64
"Oct 28, 2011",0
"Oct 29, 2011",0
"Oct 30, 2011",0
"Oct 31, 2011",0
"Nov 1, 2011",33
