Date,GT_SearchIndex
"Feb 22, 2013",73
"Feb 23, 2013",70
"Feb 24, 2013",48
"Feb 25, 2013",66
"Feb 26, 2013",71
"Feb 27, 2013",65
"Feb 28, 2013",58
"Mar 1, 2013",70
"Mar 2, 2013",41
"Mar 3, 2013",65
"Mar 4, 2013",72
"Mar 5, 2013",67
"Mar 6, 2013",49
"Mar 7, 2013",50
"Mar 8, 2013",47
"Mar 9, 2013",71
"Mar 10, 2013",65
"Mar 11, 2013",73
"Mar 12, 2013",69
"Mar 13, 2013",59
"Mar 14, 2013",56
"Mar 15, 2013",65
"Mar 16, 2013",78
"Mar 17, 2013",51
"Mar 18, 2013",59
"Mar 19, 2013",80
"Mar 20, 2013",81
"Mar 21, 2013",66
"Mar 22, 2013",65
"Mar 23, 2013",64
"Mar 24, 2013",48
"Mar 25, 2013",51
"Mar 26, 2013",77
"Mar 27, 2013",70
"Mar 28, 2013",77
"Mar 29, 2013",51
"Mar 30, 2013",51
"Mar 31, 2013",55
"Apr 1, 2013",52
"Apr 2, 2013",58
"Apr 3, 2013",70
"Apr 4, 2013",74
"Apr 5, 2013",55
"Apr 6, 2013",53
"Apr 7, 2013",59
"Apr 8, 2013",61
"Apr 9, 2013",67
"Apr 10, 2013",65
"Apr 11, 2013",70
"Apr 12, 2013",78
"Apr 13, 2013",54
"Apr 14, 2013",62
"Apr 15, 2013",67
"Apr 16, 2013",89
"Apr 17, 2013",55
"Apr 18, 2013",87
"Apr 19, 2013",77
"Apr 20, 2013",55
"Apr 21, 2013",65
"Apr 22, 2013",60
"Apr 23, 2013",79
"Apr 24, 2013",64
"Apr 25, 2013",67
"Apr 26, 2013",80
"Apr 27, 2013",41
"Apr 28, 2013",52
"Apr 29, 2013",61
"Apr 30, 2013",75
"May 1, 2013",58
"May 2, 2013",66
"May 3, 2013",74
"May 4, 2013",61
"May 5, 2013",76
"May 6, 2013",76
"May 7, 2013",87
"May 8, 2013",67
"May 9, 2013",63
"May 10, 2013",78
"May 11, 2013",43
"May 12, 2013",74
"May 13, 2013",65
"May 14, 2013",79
"May 15, 2013",61
"May 16, 2013",100
"May 17, 2013",62
"May 18, 2013",50
"May 19, 2013",73
"May 20, 2013",58
"May 21, 2013",61
"May 22, 2013",86
"May 23, 2013",99
