Date,GT_SearchIndex
"Apr 27, 2012",80
"Apr 28, 2012",49
"Apr 29, 2012",49
"Apr 30, 2012",19
"May 1, 2012",28
"May 2, 2012",47
"May 3, 2012",58
"May 4, 2012",40
"May 5, 2012",74
"May 6, 2012",49
"May 7, 2012",19
"May 8, 2012",38
"May 9, 2012",66
"May 10, 2012",59
"May 11, 2012",52
"May 12, 2012",78
"May 13, 2012",78
"May 14, 2012",19
"May 15, 2012",57
"May 16, 2012",59
"May 17, 2012",30
"May 18, 2012",63
"May 19, 2012",39
"May 20, 2012",51
"May 21, 2012",77
"May 22, 2012",58
"May 23, 2012",98
"May 24, 2012",50
"May 25, 2012",21
"May 26, 2012",53
"May 27, 2012",27
"May 28, 2012",25
"May 29, 2012",19
"May 30, 2012",59
"May 31, 2012",20
"Jun 1, 2012",20
"Jun 2, 2012",100
"Jun 3, 2012",51
"Jun 4, 2012",39
"Jun 5, 2012",49
"Jun 6, 2012",20
"Jun 7, 2012",51
"Jun 8, 2012",74
"Jun 9, 2012",52
"Jun 10, 2012",77
"Jun 11, 2012",20
"Jun 12, 2012",0
"Jun 13, 2012",50
"Jun 14, 2012",61
"Jun 15, 2012",74
"Jun 16, 2012",26
"Jun 17, 2012",92
"Jun 18, 2012",20
"Jun 19, 2012",20
"Jun 20, 2012",0
"Jun 21, 2012",40
"Jun 22, 2012",42
"Jun 23, 2012",89
"Jun 24, 2012",26
"Jun 25, 2012",50
"Jun 26, 2012",39
"Jun 27, 2012",40
"Jun 28, 2012",20
"Jun 29, 2012",41
"Jun 30, 2012",25
"Jul 1, 2012",38
"Jul 2, 2012",20
"Jul 3, 2012",40
"Jul 4, 2012",49
"Jul 5, 2012",32
"Jul 6, 2012",31
"Jul 7, 2012",50
"Jul 8, 2012",87
"Jul 9, 2012",39
"Jul 10, 2012",58
"Jul 11, 2012",39
"Jul 12, 2012",50
"Jul 13, 2012",51
"Jul 14, 2012",75
"Jul 15, 2012",87
"Jul 16, 2012",88
"Jul 17, 2012",58
