Date,GT_SearchIndex
"Nov 6 – 12, 2011",23
"Nov 13 – 19, 2011",100
"Nov 20 – 26, 2011",43
"Nov 27 – Dec 3, 2011",11
"Dec 4 – 10, 2011",11
"Dec 11 – 17, 2011",31
"Dec 18 – 24, 2011",12
"Dec 25 – 31, 2011",15
"Jan 1 – 7, 2012",11
"Jan 8 – 14, 2012",11
"Jan 15 – 21, 2012",8
"Jan 22 – 28, 2012",15
"Jan 29 – Feb 4, 2012",8
"Feb 5 – 11, 2012",10
"Feb 12 – 18, 2012",13
"Feb 19 – 25, 2012",16
"Feb 26 – Mar 3, 2012",5
"Mar 4 – 10, 2012",5
"Mar 11 – 17, 2012",0
"Mar 18 – 24, 2012",5
"Mar 25 – 31, 2012",8
"Apr 1 – 7, 2012",0
"Apr 8 – 14, 2012",5
"Apr 15 – 21, 2012",10
"Apr 22 – 28, 2012",5
"Apr 29 – May 5, 2012",10
"May 6 – 12, 2012",0
"May 13 – 19, 2012",5
"May 20 – 26, 2012",0
"May 27 – Jun 2, 2012",0
"Jun 3 – 9, 2012",10
"Jun 10 – 16, 2012",0
"Jun 17 – 23, 2012",0
"Jun 24 – 30, 2012",5
"Jul 1 – 7, 2012",5
"Jul 8 – 14, 2012",5
"Jul 15 – 21, 2012",10
"Jul 22 – 28, 2012",10
"Jul 29 – Aug 4, 2012",47
"Aug 5 – 11, 2012",52
"Aug 12 – 18, 2012",18
"Aug 19 – 25, 2012",13
"Aug 26 – Sep 1, 2012",5
"Sep 2 – 8, 2012",10
"Sep 9 – 15, 2012",25
"Sep 16 – 22, 2012",0
"Sep 23 – 29, 2012",12
"Sep 30 – Oct 6, 2012",7
"Oct 7 – 13, 2012",7
"Oct 14 – 20, 2012",0
"Oct 21 – 27, 2012",9
"Oct 28 – Nov 3, 2012",5
"Nov 4 – 10, 2012",9
"Nov 11 – 17, 2012",12
"Nov 18 – 24, 2012",17
"Nov 25 – Dec 1, 2012",9
"Dec 2 – 8, 2012",49
"Dec 9 – 15, 2012",69
"Dec 16 – 22, 2012",25
"Dec 23 – 29, 2012",32
"Dec 30, 2012 – Jan 5, 2013",17
"Jan 6 – 12, 2013",9
"Jan 13 – 19, 2013",19
"Jan 20 – 26, 2013",18
"Jan 27 – Feb 2, 2013",26
"Feb 3 – 9, 2013",28
"Feb 10 – 16, 2013",13
"Feb 17 – 23, 2013",11
"Feb 24 – Mar 2, 2013",6
"Mar 3 – 9, 2013",8
"Mar 10 – 16, 2013",13
"Mar 17 – 23, 2013",21
"Mar 24 – 30, 2013",22
"Mar 31 – Apr 6, 2013",13
"Apr 7 – 13, 2013",39
"Apr 14 – 20, 2013",32
"Apr 21 – 27, 2013",26
"Apr 28 – May 4, 2013",19
"May 5 – 11, 2013",11
"May 12 – 18, 2013",16
"May 19 – 25, 2013",16
"May 26 – Jun 1, 2013",16
"Jun 2 – 8, 2013",11
"Jun 9 – 15, 2013",9
"Jun 16 – 22, 2013",9
"Jun 23 – 29, 2013",11
"Jun 30 – Jul 6, 2013",12
"Jul 7 – 13, 2013",9
"Jul 14 – 20, 2013",11
"Jul 21 – 27, 2013",4
"Jul 28 – Aug 3, 2013",4
"Aug 4 – 10, 2013",7
"Aug 11 – 17, 2013",0
"Aug 18 – 24, 2013",13
"Aug 25 – 31, 2013",9
"Sep 1 – 7, 2013",9
"Sep 8 – 14, 2013",6
