Date,GT_SearchIndex
"Oct 22, 2010",0
"Oct 23, 2010",0
"Oct 24, 2010",0
"Oct 25, 2010",17
"Oct 26, 2010",17
"Oct 27, 2010",17
"Oct 28, 2010",26
"Oct 29, 2010",0
"Oct 30, 2010",0
"Oct 31, 2010",100
"Nov 1, 2010",17
"Nov 2, 2010",33
"Nov 3, 2010",24
"Nov 4, 2010",25
"Nov 5, 2010",18
"Nov 6, 2010",0
"Nov 7, 2010",46
"Nov 8, 2010",66
"Nov 9, 2010",33
"Nov 10, 2010",34
"Nov 11, 2010",17
"Nov 12, 2010",18
"Nov 13, 2010",36
"Nov 14, 2010",35
"Nov 15, 2010",50
"Nov 16, 2010",24
"Nov 17, 2010",41
"Nov 18, 2010",33
"Nov 19, 2010",18
"Nov 20, 2010",23
"Nov 21, 2010",23
"Nov 22, 2010",17
"Nov 23, 2010",0
"Nov 24, 2010",36
"Nov 25, 2010",0
"Nov 26, 2010",22
"Nov 27, 2010",23
"Nov 28, 2010",35
"Nov 29, 2010",0
"Nov 30, 2010",16
"Dec 1, 2010",24
"Dec 2, 2010",0
"Dec 3, 2010",43
"Dec 4, 2010",22
"Dec 5, 2010",44
"Dec 6, 2010",32
"Dec 7, 2010",0
"Dec 8, 2010",17
"Dec 9, 2010",17
"Dec 10, 2010",0
"Dec 11, 2010",45
"Dec 12, 2010",22
"Dec 13, 2010",0
"Dec 14, 2010",16
"Dec 15, 2010",17
"Dec 16, 2010",17
"Dec 17, 2010",18
"Dec 18, 2010",23
"Dec 19, 2010",24
"Dec 20, 2010",18
"Dec 21, 2010",18
"Dec 22, 2010",18
"Dec 23, 2010",0
"Dec 24, 2010",0
"Dec 25, 2010",29
"Dec 26, 2010",0
"Dec 27, 2010",30
"Dec 28, 2010",19
"Dec 29, 2010",19
"Dec 30, 2010",20
"Dec 31, 2010",22
"Jan 1, 2011",47
"Jan 2, 2011",19
"Jan 3, 2011",22
"Jan 4, 2011",29
