Date,GT_SearchIndex
"Mar 24 – 30, 2013",32
"Mar 31 – Apr 6, 2013",38
"Apr 7 – 13, 2013",32
"Apr 14 – 20, 2013",26
"Apr 21 – 27, 2013",36
"Apr 28 – May 4, 2013",37
"May 5 – 11, 2013",38
"May 12 – 18, 2013",30
"May 19 – 25, 2013",34
"May 26 – Jun 1, 2013",27
"Jun 2 – 8, 2013",31
"Jun 9 – 15, 2013",20
"Jun 16 – 22, 2013",32
"Jun 23 – 29, 2013",24
"Jun 30 – Jul 6, 2013",33
"Jul 7 – 13, 2013",22
"Jul 14 – 20, 2013",16
"Jul 21 – 27, 2013",23
"Jul 28 – Aug 3, 2013",29
"Aug 4 – 10, 2013",30
"Aug 11 – 17, 2013",36
"Aug 18 – 24, 2013",23
"Aug 25 – 31, 2013",33
"Sep 1 – 7, 2013",17
"Sep 8 – 14, 2013",43
"Sep 15 – 21, 2013",30
"Sep 22 – 28, 2013",35
"Sep 29 – Oct 5, 2013",23
"Oct 6 – 12, 2013",23
"Oct 13 – 19, 2013",20
"Oct 20 – 26, 2013",19
"Oct 27 – Nov 2, 2013",24
"Nov 3 – 9, 2013",28
"Nov 10 – 16, 2013",31
"Nov 17 – 23, 2013",22
"Nov 24 – 30, 2013",13
"Dec 1 – 7, 2013",25
"Dec 8 – 14, 2013",29
"Dec 15 – 21, 2013",25
"Dec 22 – 28, 2013",35
"Dec 29, 2013 – Jan 4, 2014",20
"Jan 5 – 11, 2014",34
"Jan 12 – 18, 2014",22
"Jan 19 – 25, 2014",38
"Jan 26 – Feb 1, 2014",29
"Feb 2 – 8, 2014",15
"Feb 9 – 15, 2014",19
"Feb 16 – 22, 2014",32
"Feb 23 – Mar 1, 2014",25
"Mar 2 – 8, 2014",34
"Mar 9 – 15, 2014",24
"Mar 16 – 22, 2014",30
"Mar 23 – 29, 2014",34
"Mar 30 – Apr 5, 2014",26
"Apr 6 – 12, 2014",33
"Apr 13 – 19, 2014",33
"Apr 20 – 26, 2014",28
"Apr 27 – May 3, 2014",37
"May 4 – 10, 2014",31
"May 11 – 17, 2014",31
"May 18 – 24, 2014",28
"May 25 – 31, 2014",38
"Jun 1 – 7, 2014",30
"Jun 8 – 14, 2014",22
"Jun 15 – 21, 2014",27
"Jun 22 – 28, 2014",19
"Jun 29 – Jul 5, 2014",35
"Jul 6 – 12, 2014",29
"Jul 13 – 19, 2014",28
"Jul 20 – 26, 2014",23
"Jul 27 – Aug 2, 2014",30
"Aug 3 – 9, 2014",43
"Aug 10 – 16, 2014",20
"Aug 17 – 23, 2014",14
"Aug 24 – 30, 2014",24
"Aug 31 – Sep 6, 2014",21
"Sep 7 – 13, 2014",37
"Sep 14 – 20, 2014",33
"Sep 21 – 27, 2014",37
"Sep 28 – Oct 4, 2014",36
"Oct 5 – 11, 2014",32
"Oct 12 – 18, 2014",32
"Oct 19 – 25, 2014",27
"Oct 26 – Nov 1, 2014",28
"Nov 2 – 8, 2014",23
"Nov 9 – 15, 2014",21
"Nov 16 – 22, 2014",23
"Nov 23 – 29, 2014",20
"Nov 30 – Dec 6, 2014",23
"Dec 7 – 13, 2014",39
"Dec 14 – 20, 2014",23
"Dec 21 – 27, 2014",85
"Dec 28, 2014 – Jan 3, 2015",21
"Jan 4 – 10, 2015",20
"Jan 11 – 17, 2015",35
"Jan 18 – 24, 2015",31
"Jan 25 – 31, 2015",37
"Feb 1 – 7, 2015",26
"Feb 8 – 14, 2015",35
"Feb 15 – 21, 2015",34
"Feb 22 – 28, 2015",42
"Mar 1 – 7, 2015",41
"Mar 8 – 14, 2015",28
"Mar 15 – 21, 2015",23
"Mar 22 – 28, 2015",27
"Mar 29 – Apr 4, 2015",32
"Apr 5 – 11, 2015",21
"Apr 12 – 18, 2015",50
"Apr 19 – 25, 2015",20
"Apr 26 – May 2, 2015",29
"May 3 – 9, 2015",26
"May 10 – 16, 2015",24
"May 17 – 23, 2015",26
"May 24 – 30, 2015",24
"May 31 – Jun 6, 2015",28
"Jun 7 – 13, 2015",26
"Jun 14 – 20, 2015",22
"Jun 21 – 27, 2015",33
"Jun 28 – Jul 4, 2015",31
"Jul 5 – 11, 2015",32
"Jul 12 – 18, 2015",28
"Jul 19 – 25, 2015",21
"Jul 26 – Aug 1, 2015",23
"Aug 2 – 8, 2015",25
"Aug 9 – 15, 2015",32
"Aug 16 – 22, 2015",27
"Aug 23 – 29, 2015",55
"Aug 30 – Sep 5, 2015",32
"Sep 6 – 12, 2015",58
"Sep 13 – 19, 2015",45
"Sep 20 – 26, 2015",36
"Sep 27 – Oct 3, 2015",33
"Oct 4 – 10, 2015",36
"Oct 11 – 17, 2015",26
"Oct 18 – 24, 2015",30
"Oct 25 – 31, 2015",28
"Nov 1 – 7, 2015",38
"Nov 8 – 14, 2015",22
"Nov 15 – 21, 2015",14
"Nov 22 – 28, 2015",30
"Nov 29 – Dec 5, 2015",22
"Dec 6 – 12, 2015",26
"Dec 13 – 19, 2015",21
"Dec 20 – 26, 2015",33
"Dec 27, 2015 – Jan 2, 2016",78
"Jan 3 – 9, 2016",22
"Jan 10 – 16, 2016",22
"Jan 17 – 23, 2016",28
"Jan 24 – 30, 2016",100
"Jan 31 – Feb 6, 2016",28
"Feb 7 – 13, 2016",35
"Feb 14 – 20, 2016",26
"Feb 21 – 27, 2016",34
"Feb 28 – Mar 5, 2016",32
"Mar 6 – 12, 2016",26
"Mar 13 – 19, 2016",28
"Mar 20 – 26, 2016",20
"Mar 27 – Apr 2, 2016",23
"Apr 3 – 9, 2016",22
"Apr 10 – 16, 2016",26
"Apr 17 – 23, 2016",31
"Apr 24 – 30, 2016",29
"May 1 – 7, 2016",37
"May 8 – 14, 2016",36
