Date,GT_SearchIndex
Nov 2010,35
Dec 2010,34
Jan 2011,37
Feb 2011,37
Mar 2011,37
Apr 2011,37
May 2011,39
Jun 2011,36
Jul 2011,35
Aug 2011,36
Sep 2011,40
Oct 2011,39
Nov 2011,39
Dec 2011,36
Jan 2012,35
Feb 2012,37
Mar 2012,37
Apr 2012,37
May 2012,39
Jun 2012,34
Jul 2012,34
Aug 2012,38
Sep 2012,40
Oct 2012,36
Nov 2012,35
Dec 2012,38
Jan 2013,37
Feb 2013,36
Mar 2013,35
Apr 2013,36
May 2013,41
Jun 2013,38
Jul 2013,37
Aug 2013,42
Sep 2013,45
Oct 2013,40
Nov 2013,43
Dec 2013,46
Jan 2014,43
Feb 2014,43
Mar 2014,42
Apr 2014,43
May 2014,47
Jun 2014,43
Jul 2014,43
Aug 2014,49
Sep 2014,53
Oct 2014,60
Nov 2014,56
Dec 2014,56
Jan 2015,53
Feb 2015,51
Mar 2015,50
Apr 2015,52
May 2015,55
Jun 2015,54
Jul 2015,58
Aug 2015,61
Sep 2015,65
Oct 2015,63
Nov 2015,63
Dec 2015,69
Jan 2016,66
Feb 2016,74
Mar 2016,68
Apr 2016,88
May 2016,100
