Date,GT_SearchIndex
Oct 2010,74
Nov 2010,77
Dec 2010,90
Jan 2011,100
Feb 2011,80
Mar 2011,77
Apr 2011,86
May 2011,89
Jun 2011,92
Jul 2011,70
Aug 2011,81
Sep 2011,87
Oct 2011,94
Nov 2011,79
Dec 2011,89
Jan 2012,89
Feb 2012,73
Mar 2012,74
Apr 2012,64
May 2012,76
Jun 2012,68
Jul 2012,66
Aug 2012,78
Sep 2012,85
Oct 2012,85
Nov 2012,74
Dec 2012,77
Jan 2013,89
Feb 2013,67
Mar 2013,90
Apr 2013,82
May 2013,77
Jun 2013,80
Jul 2013,75
Aug 2013,72
Sep 2013,77
Oct 2013,70
Nov 2013,78
Dec 2013,70
Jan 2014,92
Feb 2014,67
Mar 2014,72
Apr 2014,82
May 2014,82
Jun 2014,64
Jul 2014,58
Aug 2014,66
Sep 2014,90
Oct 2014,78
Nov 2014,78
Dec 2014,78
Jan 2015,70
Feb 2015,76
Mar 2015,71
Apr 2015,72
May 2015,89
Jun 2015,71
Jul 2015,58
Aug 2015,62
Sep 2015,76
Oct 2015,81
Nov 2015,69
Dec 2015,85
Jan 2016,86
Feb 2016,85
Mar 2016,77
Apr 2016,89
May 2016,77
