Date,GT_SearchIndex
"Jul 28 – Aug 3, 2013",19
"Aug 4 – 10, 2013",37
"Aug 11 – 17, 2013",45
"Aug 18 – 24, 2013",45
"Aug 25 – 31, 2013",56
"Sep 1 – 7, 2013",37
"Sep 8 – 14, 2013",43
"Sep 15 – 21, 2013",40
"Sep 22 – 28, 2013",72
"Sep 29 – Oct 5, 2013",53
"Oct 6 – 12, 2013",30
"Oct 13 – 19, 2013",43
"Oct 20 – 26, 2013",51
"Oct 27 – Nov 2, 2013",28
"Nov 3 – 9, 2013",55
"Nov 10 – 16, 2013",35
"Nov 17 – 23, 2013",32
"Nov 24 – 30, 2013",21
"Dec 1 – 7, 2013",35
"Dec 8 – 14, 2013",51
"Dec 15 – 21, 2013",28
"Dec 22 – 28, 2013",50
"Dec 29, 2013 – Jan 4, 2014",40
"Jan 5 – 11, 2014",31
"Jan 12 – 18, 2014",34
"Jan 19 – 25, 2014",34
"Jan 26 – Feb 1, 2014",50
"Feb 2 – 8, 2014",25
"Feb 9 – 15, 2014",38
"Feb 16 – 22, 2014",55
"Feb 23 – Mar 1, 2014",45
"Mar 2 – 8, 2014",40
"Mar 9 – 15, 2014",32
"Mar 16 – 22, 2014",39
"Mar 23 – 29, 2014",43
"Mar 30 – Apr 5, 2014",41
"Apr 6 – 12, 2014",56
"Apr 13 – 19, 2014",39
"Apr 20 – 26, 2014",55
"Apr 27 – May 3, 2014",48
"May 4 – 10, 2014",62
"May 11 – 17, 2014",53
"May 18 – 24, 2014",44
"May 25 – 31, 2014",18
"Jun 1 – 7, 2014",49
"Jun 8 – 14, 2014",35
"Jun 15 – 21, 2014",26
"Jun 22 – 28, 2014",41
"Jun 29 – Jul 5, 2014",46
"Jul 6 – 12, 2014",49
"Jul 13 – 19, 2014",32
"Jul 20 – 26, 2014",43
"Jul 27 – Aug 2, 2014",37
"Aug 3 – 9, 2014",30
"Aug 10 – 16, 2014",34
"Aug 17 – 23, 2014",48
"Aug 24 – 30, 2014",47
"Aug 31 – Sep 6, 2014",44
"Sep 7 – 13, 2014",56
"Sep 14 – 20, 2014",37
"Sep 21 – 27, 2014",40
"Sep 28 – Oct 4, 2014",37
"Oct 5 – 11, 2014",43
"Oct 12 – 18, 2014",50
"Oct 19 – 25, 2014",47
"Oct 26 – Nov 1, 2014",37
"Nov 2 – 8, 2014",42
"Nov 9 – 15, 2014",42
"Nov 16 – 22, 2014",53
"Nov 23 – 29, 2014",50
"Nov 30 – Dec 6, 2014",50
"Dec 7 – 13, 2014",47
"Dec 14 – 20, 2014",30
"Dec 21 – 27, 2014",25
"Dec 28, 2014 – Jan 3, 2015",53
"Jan 4 – 10, 2015",37
"Jan 11 – 17, 2015",41
"Jan 18 – 24, 2015",26
"Jan 25 – 31, 2015",61
"Feb 1 – 7, 2015",56
"Feb 8 – 14, 2015",40
"Feb 15 – 21, 2015",44
"Feb 22 – 28, 2015",35
"Mar 1 – 7, 2015",58
"Mar 8 – 14, 2015",44
"Mar 15 – 21, 2015",68
"Mar 22 – 28, 2015",49
"Mar 29 – Apr 4, 2015",51
"Apr 5 – 11, 2015",58
"Apr 12 – 18, 2015",34
"Apr 19 – 25, 2015",63
"Apr 26 – May 2, 2015",37
"May 3 – 9, 2015",57
"May 10 – 16, 2015",25
"May 17 – 23, 2015",45
"May 24 – 30, 2015",35
"May 31 – Jun 6, 2015",45
"Jun 7 – 13, 2015",37
"Jun 14 – 20, 2015",46
"Jun 21 – 27, 2015",38
"Jun 28 – Jul 4, 2015",60
"Jul 5 – 11, 2015",57
"Jul 12 – 18, 2015",51
"Jul 19 – 25, 2015",40
"Jul 26 – Aug 1, 2015",43
"Aug 2 – 8, 2015",57
"Aug 9 – 15, 2015",42
"Aug 16 – 22, 2015",42
"Aug 23 – 29, 2015",47
"Aug 30 – Sep 5, 2015",49
"Sep 6 – 12, 2015",54
"Sep 13 – 19, 2015",66
"Sep 20 – 26, 2015",68
"Sep 27 – Oct 3, 2015",42
"Oct 4 – 10, 2015",55
"Oct 11 – 17, 2015",57
"Oct 18 – 24, 2015",46
"Oct 25 – 31, 2015",61
"Nov 1 – 7, 2015",66
"Nov 8 – 14, 2015",46
"Nov 15 – 21, 2015",100
"Nov 22 – 28, 2015",55
"Nov 29 – Dec 5, 2015",71
"Dec 6 – 12, 2015",67
"Dec 13 – 19, 2015",44
"Dec 20 – 26, 2015",66
"Dec 27, 2015 – Jan 2, 2016",49
"Jan 3 – 9, 2016",67
"Jan 10 – 16, 2016",57
"Jan 17 – 23, 2016",44
"Jan 24 – 30, 2016",74
"Jan 31 – Feb 6, 2016",73
"Feb 7 – 13, 2016",56
"Feb 14 – 20, 2016",52
"Feb 21 – 27, 2016",77
"Feb 28 – Mar 5, 2016",49
"Mar 6 – 12, 2016",51
"Mar 13 – 19, 2016",21
"Mar 20 – 26, 2016",42
"Mar 27 – Apr 2, 2016",51
"Apr 3 – 9, 2016",56
"Apr 10 – 16, 2016",54
"Apr 17 – 23, 2016",61
"Apr 24 – 30, 2016",43
"May 1 – 7, 2016",47
"May 8 – 14, 2016",57
