Date,GT_SearchIndex
"Sep 21, 2012",0
"Sep 22, 2012",30
"Sep 23, 2012",30
"Sep 24, 2012",0
"Sep 25, 2012",0
"Sep 26, 2012",24
"Sep 27, 2012",0
"Sep 28, 2012",38
"Sep 29, 2012",61
"Sep 30, 2012",60
"Oct 1, 2012",48
"Oct 2, 2012",71
"Oct 3, 2012",94
"Oct 4, 2012",60
"Oct 5, 2012",100
"Oct 6, 2012",45
"Oct 7, 2012",88
"Oct 8, 2012",47
"Oct 9, 2012",58
"Oct 10, 2012",35
"Oct 11, 2012",47
"Oct 12, 2012",37
"Oct 13, 2012",75
"Oct 14, 2012",43
"Oct 15, 2012",34
"Oct 16, 2012",91
"Oct 17, 2012",35
"Oct 18, 2012",47
"Oct 19, 2012",61
"Oct 20, 2012",0
"Oct 21, 2012",0
"Oct 22, 2012",23
"Oct 23, 2012",67
"Oct 24, 2012",0
"Oct 25, 2012",92
"Oct 26, 2012",48
"Oct 27, 2012",58
"Oct 28, 2012",0
"Oct 29, 2012",0
"Oct 30, 2012",0
"Oct 31, 2012",24
"Nov 1, 2012",50
"Nov 2, 2012",24
"Nov 3, 2012",86
"Nov 4, 2012",0
"Nov 5, 2012",23
"Nov 6, 2012",45
"Nov 7, 2012",21
"Nov 8, 2012",0
"Nov 9, 2012",72
"Nov 10, 2012",0
"Nov 11, 2012",58
"Nov 12, 2012",0
"Nov 13, 2012",0
"Nov 14, 2012",23
"Nov 15, 2012",46
"Nov 16, 2012",24
"Nov 17, 2012",29
"Nov 18, 2012",28
"Nov 19, 2012",46
"Nov 20, 2012",35
"Nov 21, 2012",50
"Nov 22, 2012",30
"Nov 23, 2012",55
"Nov 24, 2012",28
"Nov 25, 2012",28
"Nov 26, 2012",22
"Nov 27, 2012",22
"Nov 28, 2012",44
"Nov 29, 2012",22
"Nov 30, 2012",23
"Dec 1, 2012",27
"Dec 2, 2012",27
"Dec 3, 2012",0
"Dec 4, 2012",22
"Dec 5, 2012",0
"Dec 6, 2012",0
"Dec 7, 2012",0
"Dec 8, 2012",0
"Dec 9, 2012",27
"Dec 10, 2012",22
"Dec 11, 2012",44
"Dec 12, 2012",0
"Dec 13, 2012",68
"Dec 14, 2012",23
"Dec 15, 2012",28
"Dec 16, 2012",0
"Dec 17, 2012",0
"Dec 18, 2012",0
"Dec 19, 2012",23
"Dec 20, 2012",0
