Date,GT_SearchIndex
Oct 2008,77
Nov 2008,56
Dec 2008,33
Jan 2009,52
Feb 2009,34
Mar 2009,26
Apr 2009,19
May 2009,46
Jun 2009,36
Jul 2009,35
Aug 2009,50
Sep 2009,22
Oct 2009,35
Nov 2009,36
Dec 2009,14
Jan 2010,27
Feb 2010,49
Mar 2010,35
Apr 2010,29
May 2010,38
Jun 2010,31
Jul 2010,36
Aug 2010,23
Sep 2010,41
Oct 2010,35
Nov 2010,40
Dec 2010,42
Jan 2011,25
Feb 2011,20
Mar 2011,24
Apr 2011,21
May 2011,35
Jun 2011,17
Jul 2011,20
Aug 2011,38
Sep 2011,33
Oct 2011,33
Nov 2011,33
Dec 2011,25
Jan 2012,29
Feb 2012,15
Mar 2012,21
Apr 2012,12
May 2012,27
Jun 2012,22
Jul 2012,26
Aug 2012,22
Sep 2012,21
Oct 2012,19
Nov 2012,18
Dec 2012,22
Jan 2013,17
Feb 2013,25
Mar 2013,40
Apr 2013,54
May 2013,69
Jun 2013,100
Jul 2013,85
Aug 2013,41
Sep 2013,15
Oct 2013,21
Nov 2013,27
Dec 2013,25
Jan 2014,28
Feb 2014,20
Mar 2014,20
Apr 2014,19
May 2014,21
Jun 2014,21
Jul 2014,13
Aug 2014,10
Sep 2014,24
Oct 2014,23
Nov 2014,14
Dec 2014,13
Jan 2015,16
Feb 2015,14
Mar 2015,12
Apr 2015,25
May 2015,19
Jun 2015,21
Jul 2015,23
Aug 2015,13
Sep 2015,18
Oct 2015,22
Nov 2015,15
Dec 2015,16
Jan 2016,22
Feb 2016,23
Mar 2016,27
Apr 2016,23
May 2016,19
