Date,GT_SearchIndex
"Mar 25, 2011",51
"Mar 26, 2011",48
"Mar 27, 2011",60
"Mar 28, 2011",75
"Mar 29, 2011",71
"Mar 30, 2011",57
"Mar 31, 2011",70
"Apr 1, 2011",50
"Apr 2, 2011",61
"Apr 3, 2011",61
"Apr 4, 2011",84
"Apr 5, 2011",71
"Apr 6, 2011",75
"Apr 7, 2011",73
"Apr 8, 2011",81
"Apr 9, 2011",63
"Apr 10, 2011",89
"Apr 11, 2011",77
"Apr 12, 2011",87
"Apr 13, 2011",75
"Apr 14, 2011",67
"Apr 15, 2011",75
"Apr 16, 2011",68
"Apr 17, 2011",80
"Apr 18, 2011",97
"Apr 19, 2011",84
"Apr 20, 2011",88
"Apr 21, 2011",69
"Apr 22, 2011",67
"Apr 23, 2011",65
"Apr 24, 2011",76
"Apr 25, 2011",77
"Apr 26, 2011",93
"Apr 27, 2011",82
"Apr 28, 2011",84
"Apr 29, 2011",75
"Apr 30, 2011",65
"May 1, 2011",77
"May 2, 2011",100
"May 3, 2011",83
"May 4, 2011",84
"May 5, 2011",76
"May 6, 2011",68
"May 7, 2011",59
"May 8, 2011",56
"May 9, 2011",59
"May 10, 2011",76
"May 11, 2011",67
"May 12, 2011",72
"May 13, 2011",57
"May 14, 2011",54
"May 15, 2011",68
"May 16, 2011",100
"May 17, 2011",60
"May 18, 2011",51
"May 19, 2011",69
"May 20, 2011",51
"May 21, 2011",46
"May 22, 2011",71
"May 23, 2011",65
"May 24, 2011",68
"May 25, 2011",49
"May 26, 2011",60
"May 27, 2011",54
"May 28, 2011",43
"May 29, 2011",44
"May 30, 2011",59
"May 31, 2011",53
"Jun 1, 2011",58
"Jun 2, 2011",77
"Jun 3, 2011",53
"Jun 4, 2011",38
"Jun 5, 2011",57
"Jun 6, 2011",73
"Jun 7, 2011",56
"Jun 8, 2011",59
"Jun 9, 2011",59
"Jun 10, 2011",48
"Jun 11, 2011",37
"Jun 12, 2011",59
"Jun 13, 2011",59
"Jun 14, 2011",60
"Jun 15, 2011",45
"Jun 16, 2011",47
"Jun 17, 2011",55
"Jun 18, 2011",55
"Jun 19, 2011",70
"Jun 20, 2011",64
"Jun 21, 2011",63
"Jun 22, 2011",52
"Jun 23, 2011",70
