Date,GT_SearchIndex
May 2010,51
Jun 2010,37
Jul 2010,31
Aug 2010,37
Sep 2010,41
Oct 2010,39
Nov 2010,41
Dec 2010,62
Jan 2011,75
Feb 2011,63
Mar 2011,63
Apr 2011,81
May 2011,85
Jun 2011,53
Jul 2011,53
Aug 2011,48
Sep 2011,50
Oct 2011,50
Nov 2011,61
Dec 2011,74
Jan 2012,60
Feb 2012,58
Mar 2012,60
Apr 2012,58
May 2012,78
Jun 2012,51
Jul 2012,52
Aug 2012,65
Sep 2012,66
Oct 2012,52
Nov 2012,62
Dec 2012,76
Jan 2013,57
Feb 2013,59
Mar 2013,55
Apr 2013,62
May 2013,79
Jun 2013,47
Jul 2013,41
Aug 2013,55
Sep 2013,51
Oct 2013,53
Nov 2013,62
Dec 2013,79
Jan 2014,81
Feb 2014,67
Mar 2014,68
Apr 2014,64
May 2014,81
Jun 2014,50
Jul 2014,54
Aug 2014,49
Sep 2014,61
Oct 2014,58
Nov 2014,60
Dec 2014,85
Jan 2015,61
Feb 2015,63
Mar 2015,55
Apr 2015,74
May 2015,86
Jun 2015,61
Jul 2015,49
Aug 2015,57
Sep 2015,55
Oct 2015,65
Nov 2015,66
Dec 2015,89
Jan 2016,70
Feb 2016,75
Mar 2016,65
Apr 2016,91
May 2016,100
