Date,GT_SearchIndex
"Mar 26, 2010",23
"Mar 27, 2010",65
"Mar 28, 2010",32
"Mar 29, 2010",64
"Mar 30, 2010",0
"Mar 31, 2010",44
"Apr 1, 2010",45
"Apr 2, 2010",0
"Apr 3, 2010",0
"Apr 4, 2010",36
"Apr 5, 2010",22
"Apr 6, 2010",65
"Apr 7, 2010",33
"Apr 8, 2010",22
"Apr 9, 2010",0
"Apr 10, 2010",49
"Apr 11, 2010",33
"Apr 12, 2010",42
"Apr 13, 2010",42
"Apr 14, 2010",32
"Apr 15, 2010",21
"Apr 16, 2010",22
"Apr 17, 2010",32
"Apr 18, 2010",0
"Apr 19, 2010",32
"Apr 20, 2010",31
"Apr 21, 2010",85
"Apr 22, 2010",43
"Apr 23, 2010",0
"Apr 24, 2010",47
"Apr 25, 2010",62
"Apr 26, 2010",21
"Apr 27, 2010",20
"Apr 28, 2010",32
"Apr 29, 2010",0
"Apr 30, 2010",0
"May 1, 2010",0
"May 2, 2010",100
"May 3, 2010",43
"May 4, 2010",21
"May 5, 2010",32
"May 6, 2010",88
"May 7, 2010",24
"May 8, 2010",34
"May 9, 2010",0
"May 10, 2010",0
"May 11, 2010",22
"May 12, 2010",65
"May 13, 2010",0
"May 14, 2010",72
"May 15, 2010",0
"May 16, 2010",0
"May 17, 2010",44
"May 18, 2010",43
"May 19, 2010",44
"May 20, 2010",45
"May 21, 2010",73
"May 22, 2010",68
"May 23, 2010",35
"May 24, 2010",68
"May 25, 2010",0
"May 26, 2010",57
"May 27, 2010",23
"May 28, 2010",50
"May 29, 2010",0
"May 30, 2010",38
"May 31, 2010",0
"Jun 1, 2010",69
"Jun 2, 2010",23
"Jun 3, 2010",23
"Jun 4, 2010",24
"Jun 5, 2010",0
"Jun 6, 2010",68
"Jun 7, 2010",34
"Jun 8, 2010",90
"Jun 9, 2010",68
"Jun 10, 2010",35
"Jun 11, 2010",25
"Jun 12, 2010",0
"Jun 13, 2010",35
"Jun 14, 2010",47
"Jun 15, 2010",45
"Jun 16, 2010",47
"Jun 17, 2010",0
"Jun 18, 2010",26
"Jun 19, 2010",73
"Jun 20, 2010",38
"Jun 21, 2010",23
"Jun 22, 2010",45
