Date,GT_SearchIndex
"Apr 27 – May 3, 2014",29
"May 4 – 10, 2014",100
"May 11 – 17, 2014",40
"May 18 – 24, 2014",66
"May 25 – 31, 2014",36
"Jun 1 – 7, 2014",34
"Jun 8 – 14, 2014",0
"Jun 15 – 21, 2014",59
"Jun 22 – 28, 2014",59
"Jun 29 – Jul 5, 2014",49
"Jul 6 – 12, 2014",23
"Jul 13 – 19, 2014",70
"Jul 20 – 26, 2014",35
"Jul 27 – Aug 2, 2014",47
"Aug 3 – 9, 2014",37
"Aug 10 – 16, 2014",46
"Aug 17 – 23, 2014",0
"Aug 24 – 30, 2014",45
"Aug 31 – Sep 6, 2014",22
"Sep 7 – 13, 2014",32
"Sep 14 – 20, 2014",43
"Sep 21 – 27, 2014",0
"Sep 28 – Oct 4, 2014",32
"Oct 5 – 11, 2014",21
"Oct 12 – 18, 2014",42
"Oct 19 – 25, 2014",32
"Oct 26 – Nov 1, 2014",21
"Nov 2 – 8, 2014",64
"Nov 9 – 15, 2014",21
"Nov 16 – 22, 2014",21
"Nov 23 – 29, 2014",23
"Nov 30 – Dec 6, 2014",41
"Dec 7 – 13, 2014",42
"Dec 14 – 20, 2014",22
"Dec 21 – 27, 2014",25
"Dec 28, 2014 – Jan 3, 2015",48
"Jan 4 – 10, 2015",32
"Jan 11 – 17, 2015",42
"Jan 18 – 24, 2015",0
"Jan 25 – 31, 2015",31
"Feb 1 – 7, 2015",80
"Feb 8 – 14, 2015",41
"Feb 15 – 21, 2015",21
"Feb 22 – 28, 2015",61
"Mar 1 – 7, 2015",41
"Mar 8 – 14, 2015",0
"Mar 15 – 21, 2015",42
"Mar 22 – 28, 2015",23
"Mar 29 – Apr 4, 2015",22
"Apr 5 – 11, 2015",32
"Apr 12 – 18, 2015",42
"Apr 19 – 25, 2015",21
"Apr 26 – May 2, 2015",22
"May 3 – 9, 2015",22
"May 10 – 16, 2015",88
"May 17 – 23, 2015",34
"May 24 – 30, 2015",23
"May 31 – Jun 6, 2015",45
"Jun 7 – 13, 2015",23
"Jun 14 – 20, 2015",34
"Jun 21 – 27, 2015",71
"Jun 28 – Jul 4, 2015",48
"Jul 5 – 11, 2015",93
"Jul 12 – 18, 2015",0
"Jul 19 – 25, 2015",35
"Jul 26 – Aug 1, 2015",80
"Aug 2 – 8, 2015",57
"Aug 9 – 15, 2015",23
"Aug 16 – 22, 2015",45
"Aug 23 – 29, 2015",34
"Aug 30 – Sep 5, 2015",44
"Sep 6 – 12, 2015",43
"Sep 13 – 19, 2015",21
"Sep 20 – 26, 2015",21
"Sep 27 – Oct 3, 2015",73
"Oct 4 – 10, 2015",0
"Oct 11 – 17, 2015",21
"Oct 18 – 24, 2015",62
"Oct 25 – 31, 2015",40
"Nov 1 – 7, 2015",31
"Nov 8 – 14, 2015",21
"Nov 15 – 21, 2015",20
"Nov 22 – 28, 2015",0
"Nov 29 – Dec 5, 2015",40
"Dec 6 – 12, 2015",40
"Dec 13 – 19, 2015",31
"Dec 20 – 26, 2015",24
"Dec 27, 2015 – Jan 2, 2016",22
"Jan 3 – 9, 2016",35
"Jan 10 – 16, 2016",25
"Jan 17 – 23, 2016",17
"Jan 24 – 30, 2016",34
"Jan 31 – Feb 6, 2016",34
"Feb 7 – 13, 2016",34
"Feb 14 – 20, 2016",33
"Feb 21 – 27, 2016",50
"Feb 28 – Mar 5, 2016",0
"Mar 6 – 12, 2016",50
"Mar 13 – 19, 2016",50
"Mar 20 – 26, 2016",34
"Mar 27 – Apr 2, 2016",26
"Apr 3 – 9, 2016",50
"Apr 10 – 16, 2016",17
"Apr 17 – 23, 2016",17
"Apr 24 – 30, 2016",17
"May 1 – 7, 2016",25
"May 8 – 14, 2016",60
