Date,GT_SearchIndex
Mar 2011,100
Apr 2011,45
May 2011,29
Jun 2011,60
Jul 2011,44
Aug 2011,0
Sep 2011,28
Oct 2011,52
Nov 2011,26
Dec 2011,0
Jan 2012,46
Feb 2012,24
Mar 2012,47
Apr 2012,48
May 2012,23
Jun 2012,48
Jul 2012,0
Aug 2012,33
Sep 2012,46
Oct 2012,41
Nov 2012,64
Dec 2012,20
Jan 2013,39
Feb 2013,21
Mar 2013,19
Apr 2013,19
May 2013,0
Jun 2013,21
Jul 2013,20
Aug 2013,19
Sep 2013,19
Oct 2013,55
Nov 2013,0
Dec 2013,19
Jan 2014,35
Feb 2014,39
Mar 2014,0
Apr 2014,0
May 2014,29
Jun 2014,22
Jul 2014,21
Aug 2014,42
Sep 2014,21
Oct 2014,19
Nov 2014,20
Dec 2014,0
Jan 2015,0
Feb 2015,0
Mar 2015,20
Apr 2015,40
May 2015,0
Jun 2015,22
Jul 2015,21
Aug 2015,0
Sep 2015,20
Oct 2015,19
Nov 2015,39
Dec 2015,0
Jan 2016,0
Feb 2016,16
Mar 2016,23
Apr 2016,31
May 2016,16
