Date,GT_SearchIndex
"Mar 19, 2010",35
"Mar 20, 2010",49
"Mar 21, 2010",47
"Mar 22, 2010",64
"Mar 23, 2010",63
"Mar 24, 2010",32
"Mar 25, 2010",0
"Mar 26, 2010",0
"Mar 27, 2010",95
"Mar 28, 2010",48
"Mar 29, 2010",47
"Mar 30, 2010",0
"Mar 31, 2010",32
"Apr 1, 2010",34
"Apr 2, 2010",99
"Apr 3, 2010",76
"Apr 4, 2010",55
"Apr 5, 2010",66
"Apr 6, 2010",65
"Apr 7, 2010",80
"Apr 8, 2010",32
"Apr 9, 2010",0
"Apr 10, 2010",48
"Apr 11, 2010",48
"Apr 12, 2010",31
"Apr 13, 2010",31
"Apr 14, 2010",78
"Apr 15, 2010",31
"Apr 16, 2010",34
"Apr 17, 2010",48
"Apr 18, 2010",71
"Apr 19, 2010",0
"Apr 20, 2010",30
"Apr 21, 2010",62
"Apr 22, 2010",64
"Apr 23, 2010",67
"Apr 24, 2010",0
"Apr 25, 2010",0
"Apr 26, 2010",46
"Apr 27, 2010",0
"Apr 28, 2010",32
"Apr 29, 2010",65
"Apr 30, 2010",35
"May 1, 2010",100
"May 2, 2010",0
"May 3, 2010",32
"May 4, 2010",47
"May 5, 2010",32
"May 6, 2010",33
"May 7, 2010",35
"May 8, 2010",0
"May 9, 2010",0
"May 10, 2010",33
"May 11, 2010",0
"May 12, 2010",32
"May 13, 2010",33
"May 14, 2010",35
"May 15, 2010",52
"May 16, 2010",0
"May 17, 2010",65
"May 18, 2010",80
"May 19, 2010",49
"May 20, 2010",34
"May 21, 2010",54
"May 22, 2010",51
"May 23, 2010",0
"May 24, 2010",33
"May 25, 2010",0
"May 26, 2010",0
"May 27, 2010",0
"May 28, 2010",37
"May 29, 2010",0
"May 30, 2010",57
"May 31, 2010",49
"Jun 1, 2010",51
