Date,GT_SearchIndex
Nov 2008,81
Dec 2008,70
Jan 2009,83
Feb 2009,74
Mar 2009,66
Apr 2009,72
May 2009,73
Jun 2009,74
Jul 2009,66
Aug 2009,69
Sep 2009,67
Oct 2009,63
Nov 2009,69
Dec 2009,66
Jan 2010,62
Feb 2010,100
Mar 2010,87
Apr 2010,82
May 2010,71
Jun 2010,79
Jul 2010,78
Aug 2010,82
Sep 2010,80
Oct 2010,79
Nov 2010,76
Dec 2010,74
Jan 2011,80
Feb 2011,93
Mar 2011,78
Apr 2011,86
May 2011,78
Jun 2011,78
Jul 2011,76
Aug 2011,75
Sep 2011,68
Oct 2011,74
Nov 2011,65
Dec 2011,63
Jan 2012,67
Feb 2012,66
Mar 2012,64
Apr 2012,66
May 2012,63
Jun 2012,64
Jul 2012,57
Aug 2012,53
Sep 2012,59
Oct 2012,55
Nov 2012,51
Dec 2012,52
Jan 2013,53
Feb 2013,58
Mar 2013,60
Apr 2013,60
May 2013,59
Jun 2013,53
Jul 2013,49
Aug 2013,52
Sep 2013,50
Oct 2013,61
Nov 2013,69
Dec 2013,54
Jan 2014,51
Feb 2014,53
Mar 2014,53
Apr 2014,59
May 2014,60
Jun 2014,55
Jul 2014,50
Aug 2014,52
Sep 2014,55
Oct 2014,52
Nov 2014,52
Dec 2014,44
Jan 2015,48
Feb 2015,46
Mar 2015,45
Apr 2015,48
May 2015,45
Jun 2015,44
Jul 2015,45
Aug 2015,46
Sep 2015,45
Oct 2015,44
Nov 2015,45
Dec 2015,40
Jan 2016,44
Feb 2016,42
Mar 2016,47
Apr 2016,51
May 2016,46
