Date,GT_SearchIndex
Nov 2008,81
Dec 2008,73
Jan 2009,71
Feb 2009,69
Mar 2009,60
Apr 2009,64
May 2009,66
Jun 2009,70
Jul 2009,55
Aug 2009,64
Sep 2009,57
Oct 2009,56
Nov 2009,66
Dec 2009,63
Jan 2010,60
Feb 2010,100
Mar 2010,85
Apr 2010,75
May 2010,69
Jun 2010,70
Jul 2010,72
Aug 2010,72
Sep 2010,73
Oct 2010,69
Nov 2010,71
Dec 2010,67
Jan 2011,76
Feb 2011,82
Mar 2011,78
Apr 2011,75
May 2011,77
Jun 2011,73
Jul 2011,70
Aug 2011,67
Sep 2011,63
Oct 2011,66
Nov 2011,60
Dec 2011,59
Jan 2012,61
Feb 2012,61
Mar 2012,55
Apr 2012,62
May 2012,57
Jun 2012,59
Jul 2012,52
Aug 2012,53
Sep 2012,55
Oct 2012,51
Nov 2012,45
Dec 2012,47
Jan 2013,51
Feb 2013,49
Mar 2013,55
Apr 2013,58
May 2013,52
Jun 2013,51
Jul 2013,49
Aug 2013,48
Sep 2013,49
Oct 2013,60
Nov 2013,62
Dec 2013,49
Jan 2014,48
Feb 2014,53
Mar 2014,50
Apr 2014,54
May 2014,55
Jun 2014,52
Jul 2014,48
Aug 2014,49
Sep 2014,51
Oct 2014,49
Nov 2014,46
Dec 2014,42
Jan 2015,42
Feb 2015,44
Mar 2015,42
Apr 2015,45
May 2015,42
Jun 2015,43
Jul 2015,41
Aug 2015,43
Sep 2015,40
Oct 2015,39
Nov 2015,39
Dec 2015,37
Jan 2016,39
Feb 2016,43
Mar 2016,41
Apr 2016,46
May 2016,41
