Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Harmony Books,823/.914,nan,The hitchhiker's guide to the galaxy,215,New York,4.0,218.05
Broadway Books,500,nan,A short history of nearly everything,544,New York,12.0,23.1
Broadway,nan,nan,I'm a stranger here myself,304,nan,0,63.8
Europa Editions,nan,nan,Cooking With Fernet Branca,281,nan,0,687.0
Pragmatic Bookshelf,nan,nan,Agile web development with rails,558,"Raleigh, N.C",0,377.0
Teacher Created Resources,nan,nan,A Guide for Using Hatchet in the Classroom,48,nan,0,0
Cherry Lane Music,nan,nan,Molly Hatchet - 5 of the Best,56,nan,0,0
New Press,nan,nan,Hatchet Jobs,240,nan,0,377.3333333333333
Changeling Press LLC,nan,nan,A Changeling For All Seasons,304,nan,0,0
Shambhala,nan,nan,The Changeling,352,nan,0,0
HarperAudio,nan,nan,The Known World CD,nan,nan,0,546.0
Archaia Studio Press,nan,nan,Artesia,352,nan,0,0
"Eye on Education,",nan,nan,Active Literacy Across the Curriculum,138,nan,0,1.0
North Light Books,745.594/2,nan,Simply beautiful beaded jewelry,nan,"Cincinnati, Ohio",0,26.25
Sovereign Publishing,nan,nan,There's Always Enough,192,nan,0,0
North Light Books,nan,nan,Simply beautiful beading,127,"Cincinnati, Ohio",0,34.666666666666664
Ballantine Books,823,nan,The  power of one,518,New York,5.0,310.07142857142856
Perennial Currents,658.8/7,nan,"How to buy, sell and profit on eBay",317,New York,0,329.875
Barnes & Noble Classics,891.73/3,nan,Anna Karenina,803,New York,25.0,117.73684210526316
Barnes & Noble Classics,nan,nan,Anna Karenina (Barnes & Noble Classics),803,nan,0,0
Buccaneer Books,nan,nan,The Untouchables,nan,nan,0,0
Teacher Created Materials,nan,nan,A guide for using A wrinkle in time in the classroom,48,"Westminster, Calif",0,6.333333333333333
Scholastic Professional Books,nan,nan,Literature Circle Guide,32,nan,0,0
William Morrow,813/.54,nan,A long shadow,341,New York,68.0,575.8571428571429
Vintage Crime/Black Lizard,813/.54,nan,New hope for the dead,244,New York,4.666666666666667,668.8333333333334
Vintage Books,813/.54,nan,Sideswipe,215,New York,4.666666666666667,463.0
Vintage Books,813/.54,nan,Miami blues,191,New York,4.666666666666667,577.2857142857143
nan,nan,nan,Quiet days in Clichy,154,New York,0,972.0
Barnes & Noble Classics,nan,nan,The Portrait of a Lady (Barnes & Noble Classics Series) (Barnes & Noble Classics),672,nan,0,0
New Press,nan,nan,The War,192,nan,0,277.125
Grove Press,nan,nan,"Destroy, she said ; Destruction and language",nan,New York,0,0
Gallimard,nan,nan,L' amant de la Chine du Nord,nan,[Paris],0,0
Oneworld,892.76,nan,Love letters,178,"Oxford, England",107.5,6.666666666666667
Interlink Publishing Group,nan,nan,Kahlil Gibran,456,nan,0,0
Arkana Penguin Books,892.71/5,nan,The beloved,101,London,0,34.2
Knopf,nan,nan,Sand and Foam (Kahlil Gibran Pocket Library),96,nan,0,0
Sterling,nan,nan,Treasure Island (Unabridged Classics),232,nan,0,108.45
Pocket,nan,nan,Treasure Island (Enriched Classics),304,nan,0,108.45
ABDO Pub.,[Fic],nan,Treasure Island,232,"Edina, Minn",0,108.45
Modern Library,823/.8,nan,Daniel Deronda,796,New York,175.0,150.41666666666666
Elliot's Books,nan,nan,"Cien Años de Soledad/ 100 Years of Solitude (Nueva Austral Series, Vol. 100)",448,nan,0,546.0
Seix Barral,nan,nan,El perfume,nan,Barcelona,0,0
Science Fiction Book Club,nan,nan,Off the Main Sequence,738,"New York, NY",0,546.0
Baen,nan,nan,The Notebooks of Lazarus Long,64,nan,0,0
Tandem Library,nan,nan,Salmon Of Doubt,nan,nan,0,460.6666666666667
The Penguin Press,nan,nan,Against the Day,1085,nan,0,505.0
A. A. Knopf,813/.54,nan,The year of magical thinking,227,New York,214.0,69.29629629629629
Penguin Books,813/.54,nan,Ghosts,96,"New York, N.Y., U.S.A",30.0,786.3333333333334
Avon Books,741.5/973,nan,Paul Auster's City of glass,129,New York,0,546.0
Actes Sud,nan,nan,Paul Auster,1075,nan,0,0
Burning Deck,813/.54,nan,Why write?,58,Providence,0,22.0
Cambridge University Press,nan,nan,The collapse of complex societies.,250,Cambridge,1.0,15.25
Ballantine Books,nan,nan,The Collapse of the Common Good,272,nan,0,2.25
"Filiquarian Publishing, LLC.",nan,nan,My Inventions,88,nan,72.0,102.3
Large Print Press,813/.6,nan,The lovely bones,532,"Waterville, ME",0,80.0952380952381
Taschen,nan,nan,1000 Record Covers,576,nan,0,0
Haynes Pub.,nan,nan,Motorcycle basics techbook,nan,"Sparkford, Nr Yeovil, Somerset, England",0,137.5
Rockport Publishers,nan,nan,Logo Lounge,192,nan,0,0
Lyon's Press,823.008/032162,nan,The greatest sailing stories ever told,nan,"Guilford, Conn",0,340.75
Oxford University Press,980,nan,Modern Latin America,512,New York,3.6666666666666665,377.875
Houghton Mifflin Co.,813/.54,nan,The Plot Against America,391,"Boston, USA",21.11764705882353,140.61764705882354
Vintage,nan,nan,Cronica de una muerte anunciada,128,nan,7.0,204.61904761904762
Vintage Books,863/.64,nan,Living to tell the tale,533,New York,0,203.1818181818182
Vintage Español,nan,nan,Memoria de mis putas tristes,112,"New York, USA",7.0,77.3913043478261
Wisdom Publications,294.3/444,nan,Pure and simple,252,Boston,0,141.25
Rough Guides,nan,nan,"The Rough Guide London Mini Guide,  Edition 4",352,nan,0,0
Lonely Planet Publications,nan,nan,Lonely Planet London,466,nan,0,0
Lonely Planet Publications,nan,nan,Lonely Planet Best Of London (Lonely Planet Encounter London),128,nan,0,0
Lonely Planet Publications,nan,nan,Lonely Planet London,400,nan,0,1027.0
Geo-Planeta,nan,nan,Lonely Planet Londres (Lonely Planet London),480,nan,0,0
Lonely Planet Publications,nan,nan,Lonely Planet 2002 Out to Eat London (Out to Eat),295,nan,0,0
Payot,nan,nan,"Cryptonomicon, tome 3 ",417,nan,0,0
Payot,nan,nan,"Cryptonomicon, tome 2 ",418,nan,0,0
Goldmann,nan,nan,Snow Crash.,534,nan,1.0,211.875
Two Plus Two Pub.,795.412,nan,Harrington on hold 'em,nan,"Henderson, Nev",0,3.0
Two Plus Two Pub.,795.412,nan,Harrington on hold 'em,nan,"Henderson, Nev",0,3.0
Viz Media,nan,nan,Fullmetal Alchemist.,176,San Francisco,0,309.0
Viz,741.5973,nan,Fullmetal Alchemist Volume 1,nan,San Francisco,0,247.1875
Viz Media,nan,nan,Fullmetal Alchemist.,164,San Francisco,0,309.0
Viz,741.5973,nan,Fullmetal Alchemist Volume 1,nan,San Francisco,0,247.1875
VIZ Media LLC,nan,nan,Fullmetal Alchemist Volume 4,200,nan,0,467.6666666666667
HarperFlamingo,869.3,nan,The illustrated Alchemist,198,"New York, NY",0,546.0
Viz,741.5/952,nan,Fullmetal Alchemist Volume 2,179,San Francisco,0,247.1875
Wildside Press,nan,nan,The Last Days of Pompeii,360,nan,1.0,573.4285714285714
Puffin,nan,nan,The Westing Game (Puffin Modern Classics),192,nan,3.0,141.0
Vintage,nan,nan,Memoirs of a Geisha,512,nan,0,786.5
Newmarket Press,791.43/72,nan,Memoirs of a geisha,144,New York,0,273.5
Pocket Books,nan,nan,Geisha of Gion,304,nan,0,0
Oni Press,nan,nan,Love As A Foreign Language #5 (Love as a Foreign Language),64,nan,0,0
Pocket Books,813/.54,nan,Angels & Demons,713,"New York, USA",8.909090909090908,88.15517241379311
Umbriel,nan,nan,Angeles y Demonios/Angels and Demons,508,nan,8.909090909090908,88.15517241379311
Broadway Books,813/.54,nan,The Da Vinci Code,467,"New York, USA",13.642857142857142,98.21153846153847
JC Lattes,nan,nan,Da Vinci Code,nan,nan,13.642857142857142,98.21153846153847
Pocket Books,nan,nan,Deception Point,737,"New York, USA",56.0,142.84375
al-Dār al-ʻArabīyah lil-ʻulūm,nan,nan,Ḥaqīqat al-khadīʻah =,471,"Bayrūt, Lubnān",56.0,142.84375
Pocket Books,nan,nan,Deception Point,736,"New York, USA",56.0,142.84375
Pinnacle Books,nan,nan,A killing rain,383,"New York, NY",2.0,242.16666666666666
